account,symbol,position_id,entry_time_utc,exit_time_utc,entry_time_dubai,exit_time_dubai,candidate,direction,volume,entry_price,exit_price,profit_aed,outcome,comments
1033030,XAUUSD,3932302,2026-06-10 13:00:00,2026-06-10 13:08:11,2026-06-10 17:00:00,2026-06-10 17:08:11,breakout_retest,SELL,0.01,4146.83000,4157.68000,-39.86,LOSS,P2DEMO_br_XAUUSD;[sl 4157.43]
1033030,XAUUSD,3932934,2026-06-10 13:20:00,2026-06-10 13:24:48,2026-06-10 17:20:00,2026-06-10 17:24:48,breakout_retest,SELL,0.01,4134.78000,4145.20000,-38.28,LOSS,P2DEMO_br_XAUUSD;[sl 4144.84]
1033030,XAUUSD,3937166,2026-06-10 15:10:00,2026-06-10 17:41:23,2026-06-10 19:10:00,2026-06-10 21:41:23,breakout_retest,SELL,0.01,4126.18000,4104.60000,79.23,WIN,P2DEMO_br_XAUUSD;[tp 4104.60]
1033030,XAUUSD,3980810,2026-06-11 12:00:00,2026-06-11 12:01:58,2026-06-11 16:00:00,2026-06-11 16:01:58,breakout_retest,SELL,0.01,4080.88000,4084.58000,-13.60,LOSS,P2DEMO_br_XAUUSD;[sl 4084.51]
1033030,XAUUSD,3981028,2026-06-11 12:10:00,2026-06-11 12:22:15,2026-06-11 16:10:00,2026-06-11 16:22:15,breakout_retest,SELL,0.01,4079.62000,4065.33000,52.47,WIN,P2DEMO_br_XAUUSD;[tp 4065.33]
1033030,XAUUSD,3989274,2026-06-11 14:00:01,2026-06-11 14:09:07,2026-06-11 18:00:01,2026-06-11 18:09:07,breakout_retest,SELL,0.01,4082.78000,4068.22000,53.46,WIN,P2DEMO_br_XAUUSD;[tp 4068.22]
1033030,XAUUSD,4047945,2026-06-12 14:20:00,2026-06-12 14:52:56,2026-06-12 18:20:00,2026-06-12 18:52:56,breakout_retest,SELL,0.01,4190.11000,4200.51000,-38.21,LOSS,P2DEMO_br_XAUUSD;[sl 4199.50]
1033030,XAUUSD,4079369,2026-06-15 12:40:01,2026-06-15 13:30:50,2026-06-15 16:40:01,2026-06-15 17:30:50,breakout_retest,BUY,0.01,4344.28000,4357.82000,49.71,WIN,P2DEMO_br_XAUUSD;[tp 4357.82]
1033030,XAUUSD,4125121,2026-06-17 14:55:01,2026-06-17 18:04:28,2026-06-17 18:55:01,2026-06-17 22:04:28,breakout_retest,BUY,0.01,4347.44000,4322.29000,-92.42,LOSS,P2DEMO_br_XAUUSD;[sl 4322.36]
1033030,XAUUSD,4148511,2026-06-18 12:35:00,2026-06-18 13:18:30,2026-06-18 16:35:00,2026-06-18 17:18:30,breakout_retest,SELL,0.01,4249.77000,4261.78000,-44.12,LOSS,P2DEMO_br_XAUUSD;[sl 4261.89]
1033030,XAUUSD,4165480,2026-06-19 15:25:01,2026-06-19 15:30:27,2026-06-19 19:25:01,2026-06-19 19:30:27,breakout_retest,BUY,0.01,4153.30000,4150.27000,-11.13,LOSS,P2DEMO_br_XAUUSD;[sl 4150.34]
1033030,XAUUSD,4165519,2026-06-19 15:35:00,2026-06-19 15:38:52,2026-06-19 19:35:00,2026-06-19 19:38:52,breakout_retest,BUY,0.01,4152.03000,4148.67000,-12.34,LOSS,P2DEMO_br_XAUUSD;[sl 4148.84]
