trade_index,trade_entry_time_utc,trade_side,oracle_entry_time_utc,oracle_trade_number,absolute_difference_minutes,walk_forward_window
4,2023-03-22 00:05:00+00:00,SHORT,2023-03-22 00:05:00+00:00,1,0.0,validation_2023
11,2023-03-29 00:05:00+00:00,SHORT,2023-03-29 00:05:00+00:00,2,0.0,validation_2023
23,2023-04-13 00:05:00+00:00,LONG,2023-04-13 00:10:00+00:00,3,5.0,validation_2023
24,2023-04-13 00:10:00+00:00,LONG,2023-04-13 00:15:00+00:00,4,5.0,validation_2023
32,2023-04-17 00:10:00+00:00,LONG,2023-04-17 00:10:00+00:00,2,0.0,validation_2023
33,2023-04-17 00:15:00+00:00,SHORT,2023-04-17 00:25:00+00:00,3,10.0,validation_2023
34,2023-04-17 00:25:00+00:00,SHORT,2023-04-17 00:30:00+00:00,4,5.0,validation_2023
35,2023-04-21 00:05:00+00:00,LONG,2023-04-21 00:15:00+00:00,1,10.0,validation_2023
36,2023-04-21 00:10:00+00:00,LONG,2023-04-21 00:20:00+00:00,2,10.0,validation_2023
37,2023-04-21 00:15:00+00:00,LONG,2023-04-21 00:25:00+00:00,3,10.0,validation_2023
38,2023-04-21 00:20:00+00:00,LONG,2023-04-21 00:30:00+00:00,4,10.0,validation_2023
41,2023-04-28 00:20:00+00:00,LONG,2023-04-28 00:20:00+00:00,3,0.0,validation_2023
43,2023-05-01 00:05:00+00:00,SHORT,2023-05-01 00:05:00+00:00,1,0.0,validation_2023
44,2023-05-01 00:10:00+00:00,SHORT,2023-05-01 00:10:00+00:00,2,0.0,validation_2023
59,2023-05-15 00:15:00+00:00,LONG,2023-05-15 00:20:00+00:00,2,5.0,validation_2023
60,2023-05-15 00:20:00+00:00,LONG,2023-05-15 00:25:00+00:00,3,5.0,validation_2023
61,2023-05-15 00:25:00+00:00,LONG,2023-05-15 00:30:00+00:00,4,5.0,validation_2023
63,2023-05-31 00:05:00+00:00,LONG,2023-05-31 00:10:00+00:00,1,5.0,validation_2023
64,2023-05-31 00:10:00+00:00,LONG,2023-05-31 00:15:00+00:00,2,5.0,validation_2023
65,2023-05-31 00:25:00+00:00,LONG,2023-05-31 00:20:00+00:00,3,5.0,validation_2023
69,2023-06-01 00:15:00+00:00,SHORT,2023-06-01 00:15:00+00:00,3,0.0,validation_2023
72,2023-06-09 00:10:00+00:00,SHORT,2023-06-09 00:10:00+00:00,3,0.0,validation_2023
73,2023-06-09 00:15:00+00:00,SHORT,2023-06-09 00:15:00+00:00,4,0.0,validation_2023
75,2023-06-12 00:05:00+00:00,SHORT,2023-06-12 00:05:00+00:00,2,0.0,validation_2023
77,2023-06-12 00:20:00+00:00,SHORT,2023-06-12 00:15:00+00:00,4,5.0,validation_2023
79,2023-06-13 00:05:00+00:00,SHORT,2023-06-13 00:15:00+00:00,2,10.0,validation_2023
81,2023-06-15 00:05:00+00:00,SHORT,2023-06-15 00:05:00+00:00,2,0.0,validation_2023
82,2023-06-15 00:10:00+00:00,SHORT,2023-06-15 00:10:00+00:00,3,0.0,validation_2023
84,2023-06-15 00:20:00+00:00,SHORT,2023-06-15 00:15:00+00:00,4,5.0,validation_2023
85,2023-06-23 00:05:00+00:00,SHORT,2023-06-23 00:05:00+00:00,2,0.0,validation_2023
87,2023-06-23 00:20:00+00:00,SHORT,2023-06-23 00:20:00+00:00,4,0.0,validation_2023
88,2023-06-23 00:25:00+00:00,SHORT,2023-06-23 00:15:00+00:00,3,10.0,validation_2023
89,2023-06-28 00:05:00+00:00,SHORT,2023-06-28 00:10:00+00:00,1,5.0,validation_2023
90,2023-06-28 00:10:00+00:00,SHORT,2023-06-28 00:15:00+00:00,2,5.0,validation_2023
91,2023-06-28 00:15:00+00:00,SHORT,2023-06-28 00:20:00+00:00,3,5.0,validation_2023
100,2023-07-07 00:20:00+00:00,LONG,2023-07-07 00:35:00+00:00,4,15.0,validation_2023
101,2023-07-10 00:05:00+00:00,LONG,2023-07-10 00:20:00+00:00,2,15.0,validation_2023
102,2023-07-10 00:15:00+00:00,LONG,2023-07-10 00:25:00+00:00,3,10.0,validation_2023
103,2023-07-10 00:25:00+00:00,LONG,2023-07-10 00:30:00+00:00,4,5.0,validation_2023
113,2023-07-21 00:05:00+00:00,LONG,2023-07-21 00:05:00+00:00,1,0.0,validation_2023
115,2023-07-21 00:20:00+00:00,LONG,2023-07-21 00:35:00+00:00,2,15.0,validation_2023
116,2023-07-21 00:35:00+00:00,LONG,2023-07-21 00:40:00+00:00,3,5.0,validation_2023
117,2023-08-07 00:05:00+00:00,LONG,2023-08-07 00:05:00+00:00,2,0.0,validation_2023
118,2023-08-07 00:10:00+00:00,SHORT,2023-08-07 00:25:00+00:00,3,15.0,validation_2023
120,2023-08-07 00:20:00+00:00,SHORT,2023-08-07 00:35:00+00:00,4,15.0,validation_2023
122,2023-08-09 00:10:00+00:00,SHORT,2023-08-09 00:25:00+00:00,1,15.0,validation_2023
123,2023-08-09 00:15:00+00:00,SHORT,2023-08-09 00:30:00+00:00,2,15.0,validation_2023
124,2023-08-09 00:20:00+00:00,SHORT,2023-08-09 00:35:00+00:00,3,15.0,validation_2023
125,2023-08-11 00:05:00+00:00,LONG,2023-08-11 00:05:00+00:00,2,0.0,validation_2023
126,2023-08-11 00:10:00+00:00,LONG,2023-08-11 00:10:00+00:00,3,0.0,validation_2023
129,2023-08-24 00:05:00+00:00,LONG,2023-08-24 00:05:00+00:00,2,0.0,validation_2023
130,2023-08-24 00:10:00+00:00,LONG,2023-08-24 00:10:00+00:00,3,0.0,validation_2023
131,2023-08-24 00:15:00+00:00,SHORT,2023-08-24 00:25:00+00:00,4,10.0,validation_2023
133,2023-08-25 00:05:00+00:00,SHORT,2023-08-25 00:05:00+00:00,1,0.0,validation_2023
134,2023-08-25 00:10:00+00:00,SHORT,2023-08-25 00:10:00+00:00,2,0.0,validation_2023
141,2023-08-30 00:35:00+00:00,SHORT,2023-08-30 00:30:00+00:00,4,5.0,validation_2023
142,2023-09-04 00:05:00+00:00,LONG,2023-09-04 00:05:00+00:00,2,0.0,validation_2023
146,2023-09-15 00:05:00+00:00,SHORT,2023-09-15 00:10:00+00:00,2,5.0,validation_2023
147,2023-09-15 00:10:00+00:00,SHORT,2023-09-15 00:15:00+00:00,3,5.0,validation_2023
149,2023-09-15 00:30:00+00:00,SHORT,2023-09-15 00:35:00+00:00,4,5.0,validation_2023
152,2023-09-20 00:15:00+00:00,LONG,2023-09-20 00:15:00+00:00,4,0.0,validation_2023
153,2023-09-20 00:20:00+00:00,LONG,2023-09-20 00:10:00+00:00,3,10.0,validation_2023
159,2023-10-09 00:15:00+00:00,LONG,2023-10-09 00:15:00+00:00,1,0.0,validation_2023
162,2023-10-10 00:05:00+00:00,SHORT,2023-10-10 00:05:00+00:00,1,0.0,validation_2023
163,2023-10-10 00:10:00+00:00,SHORT,2023-10-10 00:10:00+00:00,2,0.0,validation_2023
168,2023-10-13 00:15:00+00:00,LONG,2023-10-13 00:15:00+00:00,3,0.0,validation_2023
172,2023-10-16 00:15:00+00:00,LONG,2023-10-16 00:20:00+00:00,1,5.0,validation_2023
173,2023-10-16 00:20:00+00:00,LONG,2023-10-16 00:25:00+00:00,2,5.0,validation_2023
178,2023-10-24 00:05:00+00:00,LONG,2023-10-24 00:00:00+00:00,1,5.0,validation_2023
179,2023-10-24 00:10:00+00:00,LONG,2023-10-24 00:10:00+00:00,2,0.0,validation_2023
182,2023-10-30 00:05:00+00:00,LONG,2023-10-30 00:05:00+00:00,1,0.0,validation_2023
183,2023-10-30 00:15:00+00:00,LONG,2023-10-30 00:15:00+00:00,2,0.0,validation_2023
184,2023-10-30 00:20:00+00:00,LONG,2023-10-30 00:20:00+00:00,3,0.0,validation_2023
185,2023-10-30 00:25:00+00:00,LONG,2023-10-30 00:25:00+00:00,4,0.0,validation_2023
190,2023-11-01 00:05:00+00:00,SHORT,2023-11-01 00:05:00+00:00,2,0.0,validation_2023
192,2023-11-01 00:15:00+00:00,SHORT,2023-11-01 00:15:00+00:00,4,0.0,validation_2023
7,2024-03-13 00:10:00+00:00,SHORT,2024-03-13 00:25:00+00:00,1,15.0,validation_2024
9,2024-03-13 00:25:00+00:00,SHORT,2024-03-13 00:30:00+00:00,2,5.0,validation_2024
18,2024-04-01 00:05:00+00:00,SHORT,2024-04-01 00:20:00+00:00,1,15.0,validation_2024
21,2024-04-04 00:10:00+00:00,LONG,2024-04-04 00:10:00+00:00,1,0.0,validation_2024
22,2024-04-04 00:15:00+00:00,LONG,2024-04-04 00:20:00+00:00,2,5.0,validation_2024
23,2024-04-04 00:25:00+00:00,LONG,2024-04-04 00:25:00+00:00,3,0.0,validation_2024
24,2024-04-05 00:05:00+00:00,LONG,2024-04-05 00:05:00+00:00,2,0.0,validation_2024
27,2024-04-05 00:25:00+00:00,LONG,2024-04-05 00:25:00+00:00,3,0.0,validation_2024
28,2024-04-08 00:05:00+00:00,LONG,2024-04-08 00:05:00+00:00,1,0.0,validation_2024
29,2024-04-08 00:10:00+00:00,LONG,2024-04-08 00:10:00+00:00,2,0.0,validation_2024
30,2024-04-08 00:20:00+00:00,LONG,2024-04-08 00:20:00+00:00,4,0.0,validation_2024
31,2024-04-08 00:25:00+00:00,LONG,2024-04-08 00:15:00+00:00,3,10.0,validation_2024
48,2024-05-01 00:05:00+00:00,SHORT,2024-05-01 00:05:00+00:00,2,0.0,validation_2024
49,2024-05-01 00:10:00+00:00,SHORT,2024-05-01 00:10:00+00:00,3,0.0,validation_2024
56,2024-05-22 00:05:00+00:00,LONG,2024-05-22 00:00:00+00:00,1,5.0,validation_2024
57,2024-05-22 00:15:00+00:00,LONG,2024-05-22 00:15:00+00:00,3,0.0,validation_2024
61,2024-05-29 00:05:00+00:00,LONG,2024-05-29 00:05:00+00:00,1,0.0,validation_2024
62,2024-05-29 00:10:00+00:00,LONG,2024-05-29 00:10:00+00:00,2,0.0,validation_2024
69,2024-06-10 00:05:00+00:00,SHORT,2024-06-10 00:05:00+00:00,2,0.0,validation_2024
70,2024-06-10 00:10:00+00:00,SHORT,2024-06-10 00:10:00+00:00,3,0.0,validation_2024
74,2024-06-13 00:15:00+00:00,SHORT,2024-06-13 00:15:00+00:00,4,0.0,validation_2024
77,2024-06-14 00:05:00+00:00,LONG,2024-06-14 00:00:00+00:00,1,5.0,validation_2024
78,2024-06-14 00:15:00+00:00,LONG,2024-06-14 00:15:00+00:00,2,0.0,validation_2024
79,2024-06-14 00:20:00+00:00,LONG,2024-06-14 00:20:00+00:00,3,0.0,validation_2024
80,2024-06-14 00:25:00+00:00,LONG,2024-06-14 00:25:00+00:00,4,0.0,validation_2024
89,2024-06-25 00:05:00+00:00,LONG,2024-06-25 00:05:00+00:00,2,0.0,validation_2024
93,2024-06-26 00:10:00+00:00,LONG,2024-06-26 00:10:00+00:00,3,0.0,validation_2024
94,2024-06-26 00:15:00+00:00,LONG,2024-06-26 00:15:00+00:00,4,0.0,validation_2024
95,2024-06-26 00:20:00+00:00,LONG,2024-06-26 00:05:00+00:00,2,15.0,validation_2024
97,2024-07-03 00:05:00+00:00,SHORT,2024-07-03 00:10:00+00:00,1,5.0,validation_2024
98,2024-07-03 00:15:00+00:00,SHORT,2024-07-03 00:15:00+00:00,2,0.0,validation_2024
99,2024-07-03 00:20:00+00:00,SHORT,2024-07-03 00:20:00+00:00,3,0.0,validation_2024
100,2024-07-03 00:25:00+00:00,SHORT,2024-07-03 00:25:00+00:00,4,0.0,validation_2024
110,2024-07-30 00:05:00+00:00,LONG,2024-07-30 00:15:00+00:00,1,10.0,validation_2024
111,2024-07-30 00:10:00+00:00,LONG,2024-07-30 00:20:00+00:00,2,10.0,validation_2024
112,2024-07-30 00:20:00+00:00,LONG,2024-07-30 00:25:00+00:00,3,5.0,validation_2024
113,2024-07-30 00:35:00+00:00,LONG,2024-07-30 00:30:00+00:00,4,5.0,validation_2024
114,2024-07-31 00:05:00+00:00,LONG,2024-07-31 00:05:00+00:00,2,0.0,validation_2024
115,2024-07-31 00:10:00+00:00,LONG,2024-07-31 00:10:00+00:00,3,0.0,validation_2024
116,2024-07-31 00:20:00+00:00,LONG,2024-07-31 00:15:00+00:00,4,5.0,validation_2024
118,2024-08-09 00:15:00+00:00,LONG,2024-08-09 00:20:00+00:00,1,5.0,validation_2024
120,2024-08-09 00:25:00+00:00,LONG,2024-08-09 00:25:00+00:00,2,0.0,validation_2024
124,2024-08-28 00:20:00+00:00,SHORT,2024-08-28 00:20:00+00:00,2,0.0,validation_2024
125,2024-08-30 00:05:00+00:00,SHORT,2024-08-30 00:05:00+00:00,2,0.0,validation_2024
126,2024-08-30 00:20:00+00:00,SHORT,2024-08-30 00:20:00+00:00,4,0.0,validation_2024
127,2024-08-30 00:25:00+00:00,SHORT,2024-08-30 00:15:00+00:00,3,10.0,validation_2024
132,2024-09-05 00:20:00+00:00,LONG,2024-09-05 00:35:00+00:00,1,15.0,validation_2024
133,2024-09-12 00:05:00+00:00,LONG,2024-09-12 00:20:00+00:00,1,15.0,validation_2024
134,2024-09-12 00:10:00+00:00,LONG,2024-09-12 00:25:00+00:00,2,15.0,validation_2024
135,2024-09-12 00:15:00+00:00,LONG,2024-09-12 00:30:00+00:00,3,15.0,validation_2024
136,2024-09-12 00:20:00+00:00,LONG,2024-09-12 00:35:00+00:00,4,15.0,validation_2024
141,2024-09-19 00:05:00+00:00,SHORT,2024-09-19 00:05:00+00:00,2,0.0,validation_2024
146,2024-09-20 00:10:00+00:00,LONG,2024-09-20 00:10:00+00:00,2,0.0,validation_2024
147,2024-09-20 00:20:00+00:00,LONG,2024-09-20 00:20:00+00:00,4,0.0,validation_2024
149,2024-09-23 00:05:00+00:00,LONG,2024-09-23 00:00:00+00:00,1,5.0,validation_2024
150,2024-09-23 00:10:00+00:00,LONG,2024-09-23 00:10:00+00:00,2,0.0,validation_2024
151,2024-09-23 00:15:00+00:00,LONG,2024-09-23 00:15:00+00:00,3,0.0,validation_2024
152,2024-09-23 00:20:00+00:00,LONG,2024-09-23 00:20:00+00:00,4,0.0,validation_2024
153,2024-09-24 00:10:00+00:00,SHORT,2024-09-24 00:10:00+00:00,2,0.0,validation_2024
154,2024-09-24 00:15:00+00:00,SHORT,2024-09-24 00:15:00+00:00,3,0.0,validation_2024
155,2024-09-24 00:20:00+00:00,SHORT,2024-09-24 00:20:00+00:00,4,0.0,validation_2024
160,2024-09-25 00:20:00+00:00,LONG,2024-09-25 00:30:00+00:00,1,10.0,validation_2024
170,2024-09-30 00:20:00+00:00,SHORT,2024-09-30 00:20:00+00:00,2,0.0,validation_2024
171,2024-09-30 00:25:00+00:00,SHORT,2024-09-30 00:25:00+00:00,3,0.0,validation_2024
172,2024-09-30 00:40:00+00:00,SHORT,2024-09-30 00:30:00+00:00,4,10.0,validation_2024
173,2024-10-01 00:05:00+00:00,SHORT,2024-10-01 00:05:00+00:00,2,0.0,validation_2024
178,2024-10-02 00:10:00+00:00,LONG,2024-10-02 00:10:00+00:00,2,0.0,validation_2024
179,2024-10-02 00:20:00+00:00,SHORT,2024-10-02 00:30:00+00:00,3,10.0,validation_2024
180,2024-10-02 00:30:00+00:00,SHORT,2024-10-02 00:35:00+00:00,4,5.0,validation_2024
181,2024-10-17 00:20:00+00:00,SHORT,2024-10-17 00:30:00+00:00,1,10.0,validation_2024
182,2024-10-17 00:25:00+00:00,SHORT,2024-10-17 00:35:00+00:00,2,10.0,validation_2024
183,2024-10-17 00:30:00+00:00,SHORT,2024-10-17 00:40:00+00:00,3,10.0,validation_2024
