instrument,requested_start,requested_end,nominal_real_tick_start,tester_period_end,complete_calendar_months,total_tester_ticks,real_ticks_reported,modeled_tick_fallback,bars,history_quality,missing_real_tick_minutes,missing_real_tick_whole_days,requested_leverage,observed_tester_leverage,status
EURUSD,2016-07-01T00:00:00Z,2026-06-30T23:59:59.999Z,2025-03-11T00:00:00+00:00,2026-07-01T00:00:00+00:00,0,211401359,NOT_SEPARATELY_REPORTED,True,247556,13% real ticks,70483,54,1:100,1:50,INSUFFICIENT_REAL_TICK_COMMON_HISTORY_NOT_SCORED
GBPUSD,2016-07-01T00:00:00Z,2026-06-30T23:59:59.999Z,2025-03-11T00:00:00+00:00,2026-07-01T00:00:00+00:00,0,249270139,NOT_SEPARATELY_REPORTED,True,248489,13% real ticks,70414,54,1:100,1:50,INSUFFICIENT_REAL_TICK_COMMON_HISTORY_NOT_SCORED
USDJPY,2016-07-01T00:00:00Z,2026-06-30T23:59:59.999Z,2025-03-11T00:00:00+00:00,2026-07-01T00:00:00+00:00,0,252588723,NOT_SEPARATELY_REPORTED,True,248488,13% real ticks,70410,54,1:100,1:50,INSUFFICIENT_REAL_TICK_COMMON_HISTORY_NOT_SCORED
