instrument,status,full_history_trades,locked_exam_trades,baseline_pf,baseline_expectancy_R,baseline_net_R,stress_pf,stress_net_R,drawdown_R
XAUUSD,PROVISIONAL_DATA_INVALID_NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED
EURUSD,PROVISIONAL_DATA_INVALID_NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED
GBPUSD,PRE_OUTCOME_DATA_UNAVAILABLE_NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED
USDJPY,PROVISIONAL_DATA_INVALID_NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED,NOT_SCORED
