fold_id,calibration_start_utc,auxiliary_fit_actions,auxiliary_fit_events,auxiliary_fit_episodes,canonical_fit_rows,canonical_calibration_rows,canonical_test_rows,v57_fit_rows,v57_calibration_rows,v57_test_rows,specialist_supported,b123_quantile,b123_total_test_vetoes,b123_v57_test_vetoes,v17_total_test_vetoes,v17_v57_test_vetoes,v57_test_re_admitted,chosen_threshold,selection_reason,selected_rows,selected_weight_coverage,broad_candidate_delta_usd_vs_raw,broad_candidate_delta_usd_vs_b123,v57_model_test_auc,aux_linear_v57_test_auc,aux_nonlinear_v57_test_auc,aux_win_v57_test_auc,v57_model_coef_linear,v57_model_coef_nonlinear,v57_model_coef_win
F2020,2020-01-01T00:00:00+00:00,16861,5636,3201,548,107,363,0,21,119,False,0.0,0,0,0,0,0,,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,363,1.0,0.0,0.0,,0.7139130434782609,0.6515942028985506,0.7104347826086955,,,
F2021,2021-01-01T00:00:00+00:00,22530,8000,4542,817,198,226,76,62,26,False,0.0,0,0,0,0,0,,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,226,1.0,0.0,0.0,,0.548611111111111,0.5902777777777777,0.5277777777777778,,,
F2022,2022-01-01T00:00:00+00:00,28097,10092,5689,1162,81,444,166,0,64,False,0.0,0,0,0,0,0,,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,444,1.0,0.0,0.0,,0.6754901960784314,0.6960784313725491,0.6558823529411765,,,
F2023,2023-01-01T00:00:00+00:00,35066,12786,7108,1369,258,389,190,38,65,True,0.0,0,0,0,0,0,,V57_RETAIN_ALL_NO_SPECIALIST_EDGE,389,1.0,0.0,0.0,0.5909090909090909,0.5823863636363636,0.6751893939393939,0.5767045454545454,0.19101711127928966,0.03316727963207805,0.19504189777756278
F2024,2024-01-01T00:00:00+00:00,41148,14867,8253,1846,172,492,265,30,103,True,0.15,34,7,30,3,4,0.03633006679964243,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,462,0.9383983572895277,60.39627420024499,7.139795417142068,0.6015094339622642,0.5962264150943396,0.5577358490566038,0.5920754716981131,0.12071430037100882,0.10864281398878192,0.12227042027018012
F2025,2025-01-01T00:00:00+00:00,48974,17965,9913,2306,214,454,350,48,151,True,0.05,32,17,19,4,13,-0.08751075945975911,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,435,0.9598108747044918,3.9354059942365893,-22.450736269688605,0.5843289802722978,0.5759007131610633,0.5085671945910901,0.5712697971658794,0.09998796014288326,0.1783500492381472,0.10681537224093174
