fold_id,quantile,threshold,eligible,selected_policy,specialist_fit_rows,specialist_calibration_rows,selection_reason,constraint_coverage,constraint_profit,constraint_mean,constraint_profit_factor,constraint_drawdown,b123_vetoed_rows,v17_vetoed_rows,v57_re_admitted_rows,selected_rows,selected_weight_coverage,selected_weighted_mean_r,selected_weighted_profit_factor,selected_weighted_max_drawdown_r,selected_normalized_weighted_usd_sum,profit_improvement_usd_vs_raw_v57
F2020,,,False,False,0,21,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,,,,,,,,,,,,,,,
F2021,,,False,False,76,62,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,,,,,,,,,,,,,,,
F2022,,,False,False,166,0,V57_RETAIN_ALL_INSUFFICIENT_SPECIALIST_SUPPORT,,,,,,,,,,,,,,,
F2023,0.1,-0.30244068779615385,False,False,190,38,V57_RETAIN_ALL_NO_SPECIALIST_EDGE,True,False,True,True,True,0.0,0.0,0.0,38.0,1.0,0.6158713087949322,2.3222572108649184,4.608112773436607,95.15525704438019,0.0
F2023,0.15,-0.24299159264455653,False,False,190,38,V57_RETAIN_ALL_NO_SPECIALIST_EDGE,True,False,True,True,True,0.0,0.0,0.0,38.0,1.0,0.6158713087949322,2.3222572108649184,4.608112773436607,95.15525704438019,0.0
F2023,0.2,-0.1701373688889626,False,False,190,38,V57_RETAIN_ALL_NO_SPECIALIST_EDGE,True,False,True,True,True,0.0,0.0,0.0,38.0,1.0,0.6158713087949322,2.3222572108649184,4.608112773436607,95.15525704438019,0.0
F2024,0.1,-0.07909378342081474,True,False,265,30,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,5.0,2.0,3.0,28.0,0.9333333333333333,0.5815567652747752,2.189502491959356,4.550786106401528,79.24311159626585,10.402473287829409
F2024,0.15,0.03633006679964243,True,True,265,30,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,5.0,3.0,2.0,27.0,0.9,0.6456906263604267,2.3903145646896893,4.550786106401528,83.439980849298,14.599342540861556
F2024,0.2,0.05474259022564859,True,False,265,30,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,5.0,3.0,2.0,27.0,0.9,0.6456906263604267,2.3903145646896893,4.550786106401528,83.439980849298,14.599342540861556
F2025,0.1,-0.08751075945975911,True,True,350,48,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,2.0,1.0,1.0,47.0,0.9791666666666666,0.5696052851596547,2.2189422363019657,3.2880366943338615,169.80807560893655,6.840005643380806
F2025,0.15,-0.02325843602665495,True,False,350,48,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,2.0,1.0,1.0,47.0,0.9791666666666666,0.5696052851596547,2.2189422363019657,3.2880366943338615,169.80807560893655,6.840005643380806
F2025,0.2,-0.00975164797454664,True,False,350,48,MAXIMUM_ELIGIBLE_V57_CALIBRATION_NORMALIZED_USD,True,True,True,True,True,2.0,1.0,1.0,47.0,0.9791666666666666,0.5696052851596547,2.2189422363019657,3.2880366943338615,169.80807560893655,6.840005643380806
