fold_id,calibration_start_utc,auxiliary_fit_actions,auxiliary_fit_events,auxiliary_fit_episodes,canonical_fit_rows,canonical_calibration_rows,canonical_test_rows,v8_fit_rows,v8_calibration_rows,v8_test_rows,specialist_supported,b123_quantile,b123_total_test_vetoes,b123_v8_test_vetoes,v18_total_test_vetoes,v18_v8_test_vetoes,v8_test_additional_vetoes,chosen_threshold,selection_reason,selected_rows,selected_weight_coverage,broad_candidate_delta_usd_vs_raw,broad_candidate_delta_usd_vs_b123,v8_auxiliary_nonlinear_test_auc,aux_linear_v8_test_auc,aux_nonlinear_v8_test_auc,aux_win_v8_test_auc
F2020,2020-01-01T00:00:00+00:00,16861,5636,3201,548,107,363,32,15,20,True,0.0,0,0,11,11,11,-0.10198791709447257,MAXIMUM_ELIGIBLE_V8_VETO_CALIBRATION_NORMALIZED_USD,352,0.9683908045977011,-16.229293037235664,-16.229293037235664,0.580246913580247,0.5864197530864197,0.580246913580247,0.5987654320987654
F2021,2021-01-01T00:00:00+00:00,22530,8000,4542,817,198,226,48,20,26,True,0.0,0,0,0,0,0,,V8_PRESERVE_B123_NO_CALIBRATION_EDGE,226,1.0,0.0,0.0,0.8249158249158249,0.8181818181818183,0.8249158249158249,0.8114478114478115
F2022,2022-01-01T00:00:00+00:00,28097,10092,5689,1162,81,444,94,0,47,False,0.0,0,0,0,0,0,,V8_PRESERVE_B123_INSUFFICIENT_CALIBRATION_SUPPORT,444,1.0,0.0,0.0,0.5567765567765568,0.521978021978022,0.5567765567765568,0.5256410256410257
F2023,2023-01-01T00:00:00+00:00,35066,12786,7108,1369,258,389,112,29,38,True,0.0,0,0,8,8,8,-0.3930685984521252,MAXIMUM_ELIGIBLE_V8_VETO_CALIBRATION_NORMALIZED_USD,381,0.9785522788203753,-13.039007632545918,-13.039007632545918,0.6666666666666667,0.6801346801346801,0.6666666666666667,0.6902356902356902
F2024,2024-01-01T00:00:00+00:00,41148,14867,8253,1846,172,492,165,14,35,False,0.15,34,1,34,1,0,,V8_PRESERVE_B123_INSUFFICIENT_CALIBRATION_SUPPORT,458,0.9301848049281314,53.25647878310292,0.0,0.6777777777777778,0.6703703703703704,0.6777777777777778,0.6814814814814815
F2025,2025-01-01T00:00:00+00:00,48974,17965,9913,2306,214,454,197,17,29,True,0.05,32,4,32,4,0,,V8_PRESERVE_B123_NO_CALIBRATION_EDGE,422,0.9290780141843972,26.386142263925194,0.0,0.6368421052631579,0.4894736842105263,0.6368421052631579,0.48947368421052634
