window_id,start_utc,end_exclusive_utc,specialists_with_realized_trades,trades,wins,losses,breakeven,win_rate_pct,gross_profit_usd,gross_loss_usd,net_usd_0p01_equiv,profit_factor_usd,average_usd_per_trade,closed_drawdown_usd,maximum_consecutive_losses,active_exit_days,net_stress_r,profit_factor_stress_r,closed_drawdown_stress_r,maximum_concurrent_positions,maximum_concurrent_lots_at_0p01_each,entries_while_any_position_open,entries_while_other_specialist_open
3M,2026-04-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,3,6,4,2,0,66.66666666666667,267.6341815124986,75.04600533725566,192.588176175243,3.5662681885565326,32.0980293625405,46.99403654817203,1,5,7.3765305689985095,4.455227434200245,1.0714514054949191,1,0.01,0,0
6M,2026-01-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,5,37,20,17,0,54.054054054054056,3583.2987665332066,280.4188195526306,3302.879946980576,12.778381894089218,89.26702559406962,57.460000000000036,5,22,,,,10,0.1,21,2
1Y,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,5,160,84,76,0,52.5,6318.21353284554,1809.4296338788226,4508.783898966717,3.491826050898352,28.17989936854198,889.6899999999998,7,74,,,,12,0.12,109,20
2Y,2024-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,5,439,205,234,0,46.69703872437358,11626.140843980324,4293.592703877495,7332.548140102828,2.707788475949497,16.702843143742207,889.6899999999991,18,190,,,,14,0.14,358,59
