trades,source_days,trades_per_source_day,stress_net_r,stress_pf,average_stress_r,closed_drawdown_r,positive_active_year_share,top_winners_removed_stress_net_r,trade_pvalue,profitable_segments,worst_segment_pf,current_account_feasible_share,policy_id,attempt_no,timeframe,mechanic,holm_adjusted_pvalue,gate_pass,segment_metrics_json,gate_checks_json
203,1401,0.14489650249821556,3.135616501899833,1.0355764879724951,0.015446386708866172,20.37809165735637,0.8,-29.42641470163305,0.43747308570177096,2,0.7090447205938101,0.0049261083743842365,H4_DONCHIAN_20_10_TRAIL,11094,H4,DONCHIAN,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":5.318162507615739,""profitable"":true,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":1.2157007397373287,""trades"":66},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":-9.95114672055334,""profitable"":false,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":0.7090447205938101,""trades"":72},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":7.768600714837433,""profitable"":true,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":1.265317372414431,""trades"":65}]","{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":true,""minimum_profitable_segments"":true,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
114,1401,0.08137044967880086,0.015630747994951455,1.0003265498852638,0.00013711182451711803,14.584764049325104,0.4,-24.415420433577996,0.4995561303757944,2,0.542726558965895,0.0,H4_DONCHIAN_55_20_TRAIL,11095,H4,DONCHIAN,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":1.086286533172537,""profitable"":true,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":1.0808814182626831,""trades"":41},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":-9.039376189138782,""profitable"":false,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":0.542726558965895,""trades"":40},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":7.968720403961199,""profitable"":true,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":1.5432819036591594,""trades"":33}]","{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_profitable_segments"":true,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
425,1401,0.3033547466095646,-47.62448999607922,0.7302953807976935,-0.1120576235201864,61.792684950600496,0.2,-79.84087182307812,1.0,0,0.5560219355176028,0.01411764705882353,H4_TSMOM_60_TRAIL,11096,H4,TSMOM,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":-14.863276669601506,""profitable"":false,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":0.7345427185989453,""trades"":130},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":-28.29540357670259,""profitable"":false,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":0.5560219355176028,""trades"":136},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":-4.465809749775128,""profitable"":false,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":0.9214559979836235,""trades"":159}]","{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_profitable_segments"":false,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
327,1401,0.2334047109207709,-47.0961736504167,0.6699158623008635,-0.14402499587283396,50.81970747877897,0.0,-71.76384267659097,1.0,0,0.4418202190632563,0.0,H4_TSMOM_120_TRAIL,11097,H4,TSMOM,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":-32.78112843560022,""profitable"":false,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":0.4418202190632563,""trades"":113},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":-9.900637121143749,""profitable"":false,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":0.7727687969249477,""trades"":100},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":-4.414408093672735,""profitable"":false,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":0.8906781245133982,""trades"":114}]","{""maximum_closed_drawdown_r"":false,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_profitable_segments"":false,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
33,1401,0.023554603854389723,-6.8275891498171655,0.688370085245571,-0.20689664090355048,9.987521800439755,0.4,-16.069919651359886,1.0,1,0.22113164064585752,0.0,D1_DONCHIAN_20_10_TRAIL,11098,D1,DONCHIAN,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":-7.2405604717686405,""profitable"":false,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":0.22113164064585752,""trades"":13},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":0.44132096916932717,""profitable"":true,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":1.06544436820945,""trades"":10},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":-0.028349647217851714,""profitable"":false,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":0.9951700701781926,""trades"":10}]","{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_profitable_segments"":false,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
17,1401,0.012134189864382585,-0.5807063444842142,0.9268423900130939,-0.03415919673436554,4.928839654563543,0.4,-6.595867265736501,1.0,2,0.0,0.0,D1_DONCHIAN_55_20_TRAIL,11099,D1,DONCHIAN,1.0,False,"[{""end"":""2018-01-01T00:00:00+00:00"",""net_r"":-4.459870908101964,""profitable"":false,""start"":""2016-07-01T00:00:00+00:00"",""stress_pf"":0.0,""trades"":6},{""end"":""2019-07-01T00:00:00+00:00"",""net_r"":2.2630324586001844,""profitable"":true,""start"":""2018-01-01T00:00:00+00:00"",""stress_pf"":2.3027693265512577,""trades"":5},{""end"":""2021-01-01T00:00:00+00:00"",""net_r"":1.6161321050175648,""profitable"":true,""start"":""2019-07-01T00:00:00+00:00"",""stress_pf"":1.9283959868154186,""trades"":6}]","{""maximum_closed_drawdown_r"":true,""maximum_holm_pvalue"":false,""minimum_average_stress_r"":false,""minimum_positive_active_year_share"":false,""minimum_profitable_segments"":true,""minimum_stress_pf"":false,""minimum_trades"":true,""minimum_trades_per_source_day"":true,""minimum_worst_segment_pf"":false,""top_winners_removed_positive"":false}"
