window,decision_reason,rejected_addons
development_2,MAXIMUM_ADDON_ENTRIES_PER_UTC_DATE,57
development_2,ACCOUNT_DRAWDOWN_SUSPENDED,15
confirmation,MAXIMUM_ADDON_ENTRIES_PER_UTC_DATE,60
confirmation,ACCOUNT_DRAWDOWN_SUSPENDED,25
confirmation,MAXIMUM_ADDON_OPEN_POSITIONS,1
final,MAXIMUM_ADDON_ENTRIES_PER_UTC_DATE,42
final,ACCOUNT_DRAWDOWN_SUSPENDED,29
