window,calendar_weekdays,baseline_trades,candidate_trades,combined_trades,baseline_stress_net_usd,candidate_stress_net_usd,combined_stress_net_usd,baseline_stress_profit_factor,candidate_stress_profit_factor,combined_stress_profit_factor,baseline_closed_drawdown_usd,candidate_closed_drawdown_usd,combined_closed_drawdown_usd,baseline_trades_per_weekday,combined_trades_per_weekday,candidate_winner_removed_stress_net_usd,daily_pnl_correlation,checks,passed
development_2,521,595,112,707,1044.3169658287302,66.70470256076698,1111.021668389497,1.5836991209971067,1.1067683696864843,1.4602606611990203,248.02735873417234,162.24623832465178,264.97316987559583,1.1420345489443378,1.3570057581573896,-158.57208020833068,-0.04908342330909705,"{""minimum_candidate_trades"": true, ""minimum_candidate_stress_profit_factor"": false, ""minimum_candidate_stress_net_usd"": true, ""minimum_winner_removed_stress_net_usd"": false, ""minimum_combined_stress_profit_factor"": false, ""minimum_combined_stress_net_usd"": true, ""minimum_combined_trades_per_weekday"": true, ""maximum_absolute_daily_pnl_correlation"": true, ""maximum_combined_closed_drawdown_usd"": true}",False
confirmation,261,441,43,484,1223.6521142623671,87.42923953992677,1311.081353802294,1.6206843248891742,1.282720666109805,1.5748594602763377,276.86585968330894,76.40074483507134,345.5406699602365,1.6896551724137931,1.8544061302681993,-137.5183673611146,0.2425231104567065,"{""minimum_candidate_trades"": true, ""minimum_candidate_stress_profit_factor"": true, ""minimum_candidate_stress_net_usd"": true, ""minimum_winner_removed_stress_net_usd"": false, ""minimum_combined_stress_profit_factor"": true, ""minimum_combined_stress_net_usd"": true, ""minimum_combined_trades_per_weekday"": true, ""maximum_absolute_daily_pnl_correlation"": true, ""maximum_combined_closed_drawdown_usd"": false}",False
final,261,364,33,397,2509.4451631920415,103.85273103298357,2613.2978942250256,1.9599546237373773,1.1650096619578527,1.8057024257836176,208.4143543521311,298.3389096354176,230.1154576420804,1.3946360153256705,1.5210727969348659,-466.3030417534742,0.22590179398567814,"{""minimum_candidate_trades"": true, ""minimum_candidate_stress_profit_factor"": true, ""minimum_candidate_stress_net_usd"": true, ""minimum_winner_removed_stress_net_usd"": false, ""minimum_combined_stress_profit_factor"": true, ""minimum_combined_stress_net_usd"": true, ""minimum_combined_trades_per_weekday"": true, ""maximum_absolute_daily_pnl_correlation"": true, ""maximum_combined_closed_drawdown_usd"": true}",False
