fold,train_year_end,evaluation_year,train_rows,train_actions,evaluation_rows,evaluation_actions,nominated_rows,nominated_actions,weighted_mae,weighted_r2,rank_correlation
F1,2022,2023,55,38,24,18,22,16,1.7076028668871395,-0.6888646299532275,-0.004347826086956522
F2,2023,2024,79,56,28,21,8,7,1.65073816829772,-0.8143234853549759,0.18828680897646416
F3,2024,2025,107,77,38,29,7,6,1.6618094692033476,-0.7118999395545413,-0.1948790896159317
F4,2025,2026,145,106,15,15,8,8,1.4648215252336672,-0.08490558945851356,0.2642857142857143
