strategy_id,outcome,count
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,ACCEPTED,68
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,FAMILY_DAILY_TRADE_ALREADY_USED,86
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,GLOBAL_XAU_POSITION_ALREADY_OPEN,14
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,MISSING_EXECUTION_INTERVAL,1
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,OUTSIDE_COMMON_ENTRY_WINDOW,189
XAU_V2_H4_TREND_PULLBACK_CONTINUATION,STOP_DISTANCE_OUTSIDE_FROZEN_RANGE,56
XAU_V2_H4_BREAKOUT_RETEST_CONTINUATION,ACCEPTED,28
XAU_V2_H4_BREAKOUT_RETEST_CONTINUATION,GLOBAL_XAU_POSITION_ALREADY_OPEN,1
XAU_V2_H4_BREAKOUT_RETEST_CONTINUATION,OUTSIDE_COMMON_ENTRY_WINDOW,18
XAU_V2_H4_BREAKOUT_RETEST_CONTINUATION,STOP_DISTANCE_OUTSIDE_FROZEN_RANGE,9
XAU_V2_H4_COMPRESSION_EXPANSION,ACCEPTED,2
XAU_V2_H4_COMPRESSION_EXPANSION,OUTSIDE_COMMON_ENTRY_WINDOW,2
XAU_V2_H4_COMPRESSION_EXPANSION,STOP_DISTANCE_OUTSIDE_FROZEN_RANGE,2
XAU_V2_H1_FAILED_AUCTION_REVERSAL,ACCEPTED,71
XAU_V2_H1_FAILED_AUCTION_REVERSAL,FAMILY_DAILY_TRADE_ALREADY_USED,33
XAU_V2_H1_FAILED_AUCTION_REVERSAL,GLOBAL_XAU_POSITION_ALREADY_OPEN,2
XAU_V2_H1_FAILED_AUCTION_REVERSAL,MIDPOINT_REWARD_BELOW_1_50R,56
XAU_V2_H1_FAILED_AUCTION_REVERSAL,OUTSIDE_COMMON_ENTRY_WINDOW,81
XAU_V2_LONDON_SESSION_SWEEP_RECLAIM,ACCEPTED,225
XAU_V2_LONDON_SESSION_SWEEP_RECLAIM,GLOBAL_XAU_POSITION_ALREADY_OPEN,5
XAU_V2_INTRADAY_IMPULSE_CONTINUATION,ACCEPTED,146
XAU_V2_INTRADAY_IMPULSE_CONTINUATION,FAMILY_DAILY_TRADE_ALREADY_USED,38
XAU_V2_INTRADAY_IMPULSE_CONTINUATION,GLOBAL_XAU_POSITION_ALREADY_OPEN,9
XAU_V2_INTRADAY_IMPULSE_CONTINUATION,OUTSIDE_COMMON_ENTRY_WINDOW,76
XAU_V2_INTRADAY_IMPULSE_CONTINUATION,STOP_DISTANCE_OUTSIDE_FROZEN_RANGE,111
