name,trades,wins,losses,wr_pct,wl,pf,net,stress_net_030,stress_pf_030,max_closed_dd,recent3_trades,recent3_net,positive_months,negative_months,book,path
R1_current_long_book,558,280,278,50.18,2.7028,2.7223,8716.36,8548.96,2.6618,889.69,0,0.0,16,16,R1_current_long_book,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R1_PULLBACK_LONG_V2_SESSION_EXACT_20260708_box_plus_r1_pullback_long_v2_m15_session_09_15_KEPT.csv
R2_pullback_short_v2_hours05_18,63,33,30,52.38,2.1721,2.3893,334.23,315.33,2.2634,37.21,4,148.48,9,5,R2_pullback_short_v2_hours05_18,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_20260709_r2_h1_m5_body58_hours05_18_NORMALIZED_TRADES.csv
R2_continuation_short_v4_atr45_daily_loss10,57,33,24,57.89,2.115,2.9081,589.46,572.36,2.8105,41.85,55,616.44,3,1,R2_continuation_short_v4_atr45_daily_loss10,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R2_CONTINUATION_SHORT_V4_VOLATILITY_GATE_EXACT_20260709_r2_impulse_body45_atr45_daily_loss10_NORMALIZED_TRADES.csv
R2_combined_current_best,678,346,332,51.03,2.6082,2.7182,9640.05,9436.65,2.6526,889.69,59,764.92,24,18,R2_combined_current_best,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R2_CONTINUATION_SHORT_V4_VOLATILITY_GATE_EXACT_20260709_current_r1_best_r2_pullback_plus_r2_impulse_body45_atr45_daily_loss10_KEPT.csv
R3_compression_long_v1,215,132,83,61.4,2.312,3.6769,12194.08,12129.58,3.6482,856.09,1,-204.7,18,15,R3_compression_long_v1,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R3_COMPRESSION_LONG_V1_EXACT_20260709_r3_compression_long_v1_broad_box3_atr60_range125_body035_NORMALIZED_TRADES.csv
R3_combined_with_R1,663,338,325,50.98,2.8586,2.973,13921.91,13723.01,2.9183,1076.56,1,-204.7,20,20,R3_combined_with_R1,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R3_COMPRESSION_LONG_V1_EXACT_20260709_current_r1_plus_r3_compression_long_v1_broad_box3_atr60_range125_body035_KEPT.csv
R4_chop_prior_day_reclaim_both,526,178,348,33.84,2.074,1.0608,95.06,-62.74,0.9624,134.56,24,-26.73,22,21,R4_chop_prior_day_reclaim_both,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R4_CHOP_PRIOR_DAY_RECLAIM_V1_EXACT_20260709_r4_chop_prior_day_reclaim_v1_both_NORMALIZED_TRADES.csv
R4_combined_with_R1,1084,458,626,42.25,3.1851,2.3303,8811.42,8486.22,2.2459,880.88,24,-26.73,23,22,R4_combined_with_R1,xau-usd\xauusd-phase1\outputs\reports\A1_XAU_R4_CHOP_PRIOR_DAY_RECLAIM_V1_EXACT_20260709_current_r1_plus_r4_chop_prior_day_reclaim_v1_both_KEPT.csv
