months,start_month,end_month,net_usd
6,2016-07,2016-12,26.89
6,2016-08,2017-01,57.02
6,2016-09,2017-02,-95.04
6,2016-10,2017-03,-64.34
6,2016-11,2017-04,-63.92
6,2016-12,2017-05,-116.24
6,2017-01,2017-06,-165.25
6,2017-02,2017-07,-230.56
6,2017-03,2017-08,424.61
6,2017-04,2017-09,393.91
6,2017-05,2017-10,362.09
6,2017-06,2017-11,356.48
6,2017-07,2017-12,436.25
6,2017-08,2018-01,368.89
6,2017-09,2018-02,-108.02
6,2017-10,2018-03,-117.01
6,2017-11,2018-04,-172.17
6,2017-12,2018-05,-185.13
6,2018-01,2018-06,-209.3
6,2018-02,2018-07,-72.13
6,2018-03,2018-08,-75.64
6,2018-04,2018-09,-77.45
6,2018-05,2018-10,-82.87
6,2018-06,2018-11,-102.81
6,2018-07,2018-12,466.83
6,2018-08,2019-01,493.41
6,2018-09,2019-02,351.44
6,2018-10,2019-03,308.64
6,2018-11,2019-04,368.65
6,2018-12,2019-05,394.55
6,2019-01,2019-06,-101.4
6,2019-02,2019-07,-173.52
6,2019-03,2019-08,76.54
6,2019-04,2019-09,126.63
6,2019-05,2019-10,116.15
6,2019-06,2019-11,126.04
6,2019-07,2019-12,162.6
6,2019-08,2020-01,369.16
6,2019-09,2020-02,692.14
6,2019-10,2020-03,695.65
6,2019-11,2020-04,683.18
6,2019-12,2020-05,529.09
6,2020-01,2020-06,442.25
6,2020-02,2020-07,1495.0
6,2020-03,2020-08,1067.44
6,2020-04,2020-09,1055.72
6,2020-05,2020-10,1076.91
6,2020-06,2020-11,1210.75
6,2020-07,2020-12,1183.04
6,2020-08,2021-01,-221.64
6,2020-09,2021-02,-188.88
6,2020-10,2021-03,-104.03
6,2020-11,2021-04,-103.64
6,2020-12,2021-05,-214.22
6,2021-01,2021-06,-227.67
6,2021-02,2021-07,-54.62
6,2021-03,2021-08,-115.11
6,2021-04,2021-09,-274.12
6,2021-05,2021-10,-293.17
6,2021-06,2021-11,-199.84
6,2021-07,2021-12,-223.4
6,2021-08,2022-01,-352.87
6,2021-09,2022-02,-328.73
6,2021-10,2022-03,-242.85
6,2021-11,2022-04,-249.26
6,2021-12,2022-05,-131.96
6,2022-01,2022-06,-109.73
6,2022-02,2022-07,20.51
6,2022-03,2022-08,71.11
6,2022-04,2022-09,114.16
6,2022-05,2022-10,128.35
6,2022-06,2022-11,218.26
6,2022-07,2022-12,776.4
6,2022-08,2023-01,881.66
6,2022-09,2023-02,747.53
6,2022-10,2023-03,664.73
6,2022-11,2023-04,643.15
6,2022-12,2023-05,456.42
6,2023-01,2023-06,-40.17
6,2023-02,2023-07,-170.63
6,2023-03,2023-08,-27.54
6,2023-04,2023-09,59.13
6,2023-05,2023-10,54.35
6,2023-06,2023-11,494.13
6,2023-07,2023-12,541.84
6,2023-08,2024-01,579.63
6,2023-09,2024-02,505.42
6,2023-10,2024-03,1613.54
6,2023-11,2024-04,1656.93
6,2023-12,2024-05,1193.56
6,2024-01,2024-06,1099.08
6,2024-02,2024-07,1381.52
6,2024-03,2024-08,1209.86
6,2024-04,2024-09,1041.21
6,2024-05,2024-10,926.93
6,2024-06,2024-11,964.65
6,2024-07,2024-12,958.79
6,2024-08,2025-01,1825.91
6,2024-09,2025-02,2597.93
6,2024-10,2025-03,2032.31
6,2024-11,2025-04,2041.94
6,2024-12,2025-05,2041.94
6,2025-01,2025-06,1788.64
6,2025-02,2025-07,634.35
6,2025-03,2025-08,734.55
6,2025-04,2025-09,533.95
6,2025-05,2025-10,638.6
6,2025-06,2025-11,768.5
6,2025-07,2025-12,1451.48
6,2025-08,2026-01,3842.44
6,2025-09,2026-02,3110.1
6,2025-10,2026-03,2852.79
6,2025-11,2026-04,2998.16
6,2025-12,2026-05,2924.0
6,2026-01,2026-06,3063.99
12,2016-07,2017-06,-138.36
12,2016-08,2017-07,-173.54
12,2016-09,2017-08,329.57
12,2016-10,2017-09,329.57
12,2016-11,2017-10,298.17
12,2016-12,2017-11,240.24
12,2017-01,2017-12,271.0
12,2017-02,2018-01,138.33
12,2017-03,2018-02,316.59
12,2017-04,2018-03,276.9
12,2017-05,2018-04,189.92
12,2017-06,2018-05,171.35
12,2017-07,2018-06,226.95
12,2017-08,2018-07,296.76
12,2017-09,2018-08,-183.66
12,2017-10,2018-09,-194.46
12,2017-11,2018-10,-255.04
12,2017-12,2018-11,-287.94
12,2018-01,2018-12,257.53
12,2018-02,2019-01,421.28
12,2018-03,2019-02,275.8
12,2018-04,2019-03,231.19
12,2018-05,2019-04,285.78
12,2018-06,2019-05,291.74
12,2018-07,2019-06,365.43
12,2018-08,2019-07,319.89
12,2018-09,2019-08,427.98
12,2018-10,2019-09,435.27
12,2018-11,2019-10,484.8
12,2018-12,2019-11,520.59
12,2019-01,2019-12,61.2
12,2019-02,2020-01,195.64
12,2019-03,2020-02,768.68
12,2019-04,2020-03,822.28
12,2019-05,2020-04,799.33
12,2019-06,2020-05,655.13
12,2019-07,2020-06,604.85
12,2019-08,2020-07,1864.16
12,2019-09,2020-08,1759.58
12,2019-10,2020-09,1751.37
12,2019-11,2020-10,1760.09
12,2019-12,2020-11,1739.84
12,2020-01,2020-12,1625.29
12,2020-02,2021-01,1273.36
12,2020-03,2021-02,878.56
12,2020-04,2021-03,951.69
12,2020-05,2021-04,973.27
12,2020-06,2021-05,996.53
12,2020-07,2021-06,955.37
12,2020-08,2021-07,-276.26
12,2020-09,2021-08,-303.99
12,2020-10,2021-09,-378.15
12,2020-11,2021-10,-396.81
12,2020-12,2021-11,-414.06
12,2021-01,2021-12,-451.07
12,2021-02,2022-01,-407.49
12,2021-03,2022-02,-443.84
12,2021-04,2022-03,-516.97
12,2021-05,2022-04,-542.43
12,2021-06,2022-05,-331.8
12,2021-07,2022-06,-333.13
12,2021-08,2022-07,-332.36
12,2021-09,2022-08,-257.62
12,2021-10,2022-09,-128.69
12,2021-11,2022-10,-120.91
12,2021-12,2022-11,86.3
12,2022-01,2022-12,666.67
12,2022-02,2023-01,902.17
12,2022-03,2023-02,818.64
12,2022-04,2023-03,778.89
12,2022-05,2023-04,771.5
12,2022-06,2023-05,674.68
12,2022-07,2023-06,736.23
12,2022-08,2023-07,711.03
12,2022-09,2023-08,719.99
12,2022-10,2023-09,723.86
12,2022-11,2023-10,697.5
12,2022-12,2023-11,950.55
12,2023-01,2023-12,501.67
12,2023-02,2024-01,409.0
12,2023-03,2024-02,477.88
12,2023-04,2024-03,1672.67
12,2023-05,2024-04,1711.28
12,2023-06,2024-05,1687.69
12,2023-07,2024-06,1640.92
12,2023-08,2024-07,1961.15
12,2023-09,2024-08,1715.28
12,2023-10,2024-09,2654.75
12,2023-11,2024-10,2583.86
12,2023-12,2024-11,2158.21
12,2024-01,2024-12,2057.87
12,2024-02,2025-01,3207.43
12,2024-03,2025-02,3807.79
12,2024-04,2025-03,3073.52
12,2024-05,2025-04,2968.87
12,2024-06,2025-05,3006.59
12,2024-07,2025-06,2747.43
12,2024-08,2025-07,2460.26
12,2024-09,2025-08,3332.48
12,2024-10,2025-09,2566.26
12,2024-11,2025-10,2680.54
12,2024-12,2025-11,2810.44
12,2025-01,2025-12,3240.12
12,2025-02,2026-01,4476.79
12,2025-03,2026-02,3844.65
12,2025-04,2026-03,3386.74
12,2025-05,2026-04,3636.76
12,2025-06,2026-05,3692.5
12,2025-07,2026-06,4515.47
