name,signals,wins,losses,wr,wl,pf,net,stress_030_wl,stress_030_pf,stress_030_net,active_weekday_pct,max_closed_dd,positive_week_pct,worst_week,q2_signals,q2_net,top10_removed_net,top3_days_removed_net,best_month_share_pct,positive_year_buckets,closing_months,positive_months,negative_months,flat_months,positive_month_pct,worst_month,worst_month_net,best_month,best_month_net,dropped_data,dropped_signals,recent3_signals,recent3_wr,recent3_wl,recent3_pf,recent3_net,june2026_signals,june2026_wr,june2026_wl,june2026_pf,june2026_net,y2023_2024_signals,y2023_2024_wr,y2023_2024_wl,y2023_2024_pf,y2023_2024_net,combined_checks
current_r1_best_r2_pullback_plus_r2_impulse_break20_cap25,705,344,361,48.79,2.7754,2.6447,9234.54,2.7039,2.5766,9023.04,22.63,889.69,30.0,-866.37,22,344.25,6325.89,6870.24,29.18,5,45,27,18,0,60.0,2024-11,-312.73,2026-01,2695.08,"[{'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break20_cap25', 'family_group': 'xau_r2_continuation_short', 'source_priority': 101, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break20_cap25', 'entry_time': datetime.datetime(2022, 7, 1, 17, 0), 'entry_date': datetime.date(2022, 7, 1), 'exit_time': datetime.datetime(2022, 7, 1, 17, 45, 31), 'exit_date': datetime.date(2022, 7, 1), 'direction': 'SHORT', 'pnl_usd': -5.25, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break20_cap25_trades.csv', 'source_row': 4, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2022-07-01 17:00:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2022, 8, 22, 5, 0), 'entry_date': datetime.date(2022, 8, 22), 'exit_time': datetime.datetime(2022, 8, 22, 8, 17, 1), 'exit_date': datetime.date(2022, 8, 22), 'direction': 'SHORT', 'pnl_usd': 10.01, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 12, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2022-08-22 04:55:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2023, 8, 17, 16, 0), 'entry_date': datetime.date(2023, 8, 17), 'exit_time': datetime.datetime(2023, 8, 21, 12, 21, 42), 'exit_date': datetime.date(2023, 8, 21), 'direction': 'SHORT', 'pnl_usd': -6.08, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 50, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2023-08-17 15:55:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break20_cap25', 'family_group': 'xau_r2_continuation_short', 'source_priority': 101, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break20_cap25', 'entry_time': datetime.datetime(2024, 12, 30, 13, 0), 'entry_date': datetime.date(2024, 12, 30), 'exit_time': datetime.datetime(2024, 12, 30, 13, 15, 41), 'exit_date': datetime.date(2024, 12, 30), 'direction': 'SHORT', 'pnl_usd': -6.89, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break20_cap25_trades.csv', 'source_row': 71, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2024-12-30 13:00:00'}]",4,22,68.18,1.7942,3.8448,344.25,14,71.43,1.6106,4.0266,213.92,355,47.32,2.3746,2.1334,2741.06,"{'net_gt_r1_plus_best_r2_pullback': True, 'wr_ge_50': False, 'pf_ge_2': True, 'recent3_net_ge_0': True, 'dd_not_worse_10pct': True, 'top10_removed_net_gt_0': True, 'top3_days_removed_net_gt_0': True}"
current_r1_best_r2_pullback_plus_r2_impulse_break15_30_cap20,762,365,397,47.9,2.8276,2.5997,9282.14,2.7506,2.5289,9053.54,23.59,889.69,30.95,-866.37,37,427.23,6373.49,6917.84,29.04,5,45,26,19,0,57.78,2024-11,-312.73,2026-01,2695.08,"[{'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2022, 7, 1, 17, 0), 'entry_date': datetime.date(2022, 7, 1), 'exit_time': datetime.datetime(2022, 7, 3, 22, 2), 'exit_date': datetime.date(2022, 7, 3), 'direction': 'SHORT', 'pnl_usd': -12.15, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 2, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2022-07-01 16:55:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break15_30_cap20', 'family_group': 'xau_r2_continuation_short', 'source_priority': 102, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break15_30_cap20', 'entry_time': datetime.datetime(2022, 7, 18, 18, 0), 'entry_date': datetime.date(2022, 7, 18), 'exit_time': datetime.datetime(2022, 7, 19, 9, 31, 41), 'exit_date': datetime.date(2022, 7, 19), 'direction': 'SHORT', 'pnl_usd': -3.51, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break15_30_cap20_trades.csv', 'source_row': 28, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2022-07-18 18:00:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2022, 8, 22, 5, 0), 'entry_date': datetime.date(2022, 8, 22), 'exit_time': datetime.datetime(2022, 8, 22, 8, 17, 1), 'exit_date': datetime.date(2022, 8, 22), 'direction': 'SHORT', 'pnl_usd': 10.01, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 12, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2022-08-22 04:55:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break15_30_cap20', 'family_group': 'xau_r2_continuation_short', 'source_priority': 102, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break15_30_cap20', 'entry_time': datetime.datetime(2022, 9, 21, 5, 0), 'entry_date': datetime.date(2022, 9, 21), 'exit_time': datetime.datetime(2022, 9, 21, 5, 52, 5), 'exit_date': datetime.date(2022, 9, 21), 'direction': 'SHORT', 'pnl_usd': -3.51, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break15_30_cap20_trades.csv', 'source_row': 46, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2022-09-21 05:00:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break15_30_cap20', 'family_group': 'xau_r2_continuation_short', 'source_priority': 102, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break15_30_cap20', 'entry_time': datetime.datetime(2023, 8, 9, 11, 5), 'entry_date': datetime.date(2023, 8, 9), 'exit_time': datetime.datetime(2023, 8, 9, 14, 56, 42), 'exit_date': datetime.date(2023, 8, 9), 'direction': 'SHORT', 'pnl_usd': 7.0, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break15_30_cap20_trades.csv', 'source_row': 86, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2023-08-09 11:00:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break15_30_cap20', 'family_group': 'xau_r2_continuation_short', 'source_priority': 102, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break15_30_cap20', 'entry_time': datetime.datetime(2023, 8, 10, 18, 0), 'entry_date': datetime.date(2023, 8, 10), 'exit_time': datetime.datetime(2023, 8, 11, 6, 16, 27), 'exit_date': datetime.date(2023, 8, 11), 'direction': 'SHORT', 'pnl_usd': -3.51, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break15_30_cap20_trades.csv', 'source_row': 87, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2023-08-10 18:00:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2023, 8, 16, 17, 0), 'entry_date': datetime.date(2023, 8, 16), 'exit_time': datetime.datetime(2023, 8, 17, 17, 2, 13), 'exit_date': datetime.date(2023, 8, 17), 'direction': 'SHORT', 'pnl_usd': 13.25, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 48, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2023-08-16 16:55:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2023, 8, 17, 16, 0), 'entry_date': datetime.date(2023, 8, 17), 'exit_time': datetime.datetime(2023, 8, 21, 12, 21, 42), 'exit_date': datetime.date(2023, 8, 21), 'direction': 'SHORT', 'pnl_usd': -6.08, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 50, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2023-08-17 15:55:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_break15_30_cap20', 'family_group': 'xau_r2_continuation_short', 'source_priority': 102, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_break15_30_cap20', 'entry_time': datetime.datetime(2023, 9, 28, 15, 5), 'entry_date': datetime.date(2023, 9, 28), 'exit_time': datetime.datetime(2023, 9, 29, 5, 51, 14), 'exit_date': datetime.date(2023, 9, 29), 'direction': 'SHORT', 'pnl_usd': -3.53, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_break15_30_cap20_trades.csv', 'source_row': 104, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2023-09-28 15:00:00'}]",9,37,59.46,2.1146,3.1014,427.23,26,61.54,1.8725,2.9961,288.69,379,46.17,2.4328,2.087,2703.57,"{'net_gt_r1_plus_best_r2_pullback': True, 'wr_ge_50': False, 'pf_ge_2': True, 'recent3_net_ge_0': True, 'dd_not_worse_10pct': True, 'top10_removed_net_gt_0': True, 'top3_days_removed_net_gt_0': True}"
current_r1_best_r2_pullback_plus_r2_impulse_q55_break20_cap25,666,331,335,49.7,2.7069,2.6746,9163.39,2.6401,2.6086,8963.59,21.96,889.69,30.48,-866.37,14,269.58,6254.74,6799.09,29.41,5,45,28,17,0,62.22,2024-11,-312.73,2026-01,2695.08,"[{'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_q55_break20_cap25', 'family_group': 'xau_r2_continuation_short', 'source_priority': 103, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_q55_break20_cap25', 'entry_time': datetime.datetime(2022, 7, 1, 17, 0), 'entry_date': datetime.date(2022, 7, 1), 'exit_time': datetime.datetime(2022, 7, 1, 17, 46, 1), 'exit_date': datetime.date(2022, 7, 1), 'direction': 'SHORT', 'pnl_usd': -4.74, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_q55_break20_cap25_trades.csv', 'source_row': 2, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2022-07-01 17:00:00'}, {'component': 'r2_pullback_rejection_short_v1', 'source_id': 'r2_pullback_rejection_short_v1', 'upstream_source_id': 'r2_pullback_rejection_short_v1', 'upstream_component': 'r2_h1_m5_body58_hours05_18', 'family_group': 'xau_r2_pullback_rejection_short', 'source_priority': 92, 'cell_id': 'r2_pullback_rejection_short_v1', 'component_priority': 0, 'variant_name': 'r2_h1_m5_body58_hours05_18', 'entry_time': datetime.datetime(2022, 8, 22, 5, 0), 'entry_date': datetime.date(2022, 8, 22), 'exit_time': datetime.datetime(2022, 8, 22, 8, 17, 1), 'exit_date': datetime.date(2022, 8, 22), 'direction': 'SHORT', 'pnl_usd': 10.01, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_h1_m5_body58_hours05_18_trades.csv', 'source_row': 12, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_continuation_short_v1', 'duplicate_of_entry_time': '2022-08-22 04:55:00'}, {'component': 'r2_continuation_short_v1', 'source_id': 'r2_continuation_short_v1', 'upstream_source_id': 'r2_continuation_short_v1', 'upstream_component': 'r2_impulse_q55_break20_cap25', 'family_group': 'xau_r2_continuation_short', 'source_priority': 103, 'cell_id': 'r2_continuation_short_v1', 'component_priority': 0, 'variant_name': 'r2_impulse_q55_break20_cap25', 'entry_time': datetime.datetime(2024, 12, 30, 13, 0), 'entry_date': datetime.date(2024, 12, 30), 'exit_time': datetime.datetime(2024, 12, 31, 7, 38, 22), 'exit_date': datetime.date(2024, 12, 31), 'direction': 'SHORT', 'pnl_usd': -8.41, 'tickets': 1, 'lots': 0.01, 'source_csv': 'C:\\Users\\ZHAO ZHU INFORMATION\\Downloads\\algo-trading-system\\xau-usd\\xauusd-phase1\\outputs\\reports\\mt5_backtests\\a1_momentum_variants_owner_goal_r2_continuation_short_v2_repair_exact_202207_202606_20260701\\A1XauM5Momentum_OWNER_GOAL_R2_CONTINUATION_SHORT_V2_REPAIR_EXACT_202207_202606_XAUUSD_M5_r2_impulse_q55_break20_cap25_trades.csv', 'source_row': 38, 'drop_reason': 'same_direction_overlap_5m', 'duplicate_of_source_id': 'r2_pullback_rejection_short_v1', 'duplicate_of_entry_time': '2024-12-30 13:00:00'}]",3,14,71.43,2.0179,5.0447,269.58,8,75.0,1.7207,5.1622,151.67,346,47.11,2.378,2.1181,2698.88,"{'net_gt_r1_plus_best_r2_pullback': True, 'wr_ge_50': False, 'pf_ge_2': True, 'recent3_net_ge_0': True, 'dd_not_worse_10pct': True, 'top10_removed_net_gt_0': True, 'top3_days_removed_net_gt_0': True}"
