name,signals,wins,losses,wr,wl,pf,net,stress_030_wl,stress_030_pf,stress_030_net,active_weekday_pct,max_closed_dd,positive_week_pct,worst_week,q2_signals,q2_net,top10_removed_net,top3_days_removed_net,best_month_share_pct,positive_year_buckets,closing_months,positive_months,negative_months,flat_months,positive_month_pct,worst_month,worst_month_net,best_month,best_month_net,dropped_data,dropped_signals,recent3_signals,recent3_wr,recent3_wl,recent3_pf,recent3_net,june2026_signals,june2026_wr,june2026_wl,june2026_pf,june2026_net,y2023_2024_signals,y2023_2024_wr,y2023_2024_wl,y2023_2024_pf,y2023_2024_net,standalone_checks
r2_impulse_body45_daily_loss7,340,117,223,34.41,2.742,1.4386,505.41,2.5367,1.3309,403.41,8.82,301.61,5.24,-50.46,80,718.12,137.98,-106.45,133.96,2,17,5,12,0,29.41,2022-07,-77.12,2026-06,677.04,[],0,80,56.25,2.2566,2.9013,718.12,57,64.91,2.0548,3.8014,677.04,145,33.1,2.0223,1.0007,0.28,"{'net_gt_0': True, 'stress_net_gt_0': True, 'recent3_net_ge_500': True, 'recent3_trades_ge_50': True, 'pf_ge_1p25': True}"
r2_impulse_body45_daily_loss10,387,134,253,34.63,2.7523,1.4578,575.54,2.5387,1.3446,459.44,8.82,239.53,5.71,-51.81,80,718.12,207.13,-36.32,117.64,1,17,6,11,0,35.29,2023-09,-61.02,2026-06,677.04,[],0,80,56.25,2.2566,2.9013,718.12,57,64.91,2.0548,3.8014,677.04,152,30.26,2.0521,0.8906,-46.34,"{'net_gt_0': True, 'stress_net_gt_0': True, 'recent3_net_ge_500': True, 'recent3_trades_ge_50': True, 'pf_ge_1p25': True}"
r2_impulse_body45_loss_cooldown240,372,136,236,36.56,2.6961,1.5537,660.83,2.4891,1.4344,549.23,9.3,269.91,6.67,-41.21,77,668.57,292.42,48.97,94.95,2,17,5,12,0,29.41,2022-09,-69.04,2026-06,627.49,[],0,77,55.84,2.188,2.7672,668.57,54,64.81,1.9487,3.5897,627.49,142,38.73,2.271,1.4357,145.31,"{'net_gt_0': True, 'stress_net_gt_0': True, 'recent3_net_ge_500': True, 'recent3_trades_ge_50': True, 'pf_ge_1p25': True}"
