name,signals,wins,losses,wr,wl,pf,net,stress_030_wl,stress_030_pf,stress_030_net,active_weekday_pct,max_closed_dd,positive_week_pct,worst_week,q2_signals,q2_net,top10_removed_net,top3_days_removed_net,best_month_share_pct,positive_year_buckets,closing_months,positive_months,negative_months,flat_months,positive_month_pct,worst_month,worst_month_net,best_month,best_month_net,dropped_data,dropped_signals,recent3_signals,recent3_wr,recent3_wl,recent3_pf,recent3_net,june2026_signals,june2026_wr,june2026_wl,june2026_pf,june2026_net,y2023_2024_signals,y2023_2024_wr,y2023_2024_wl,y2023_2024_pf,y2023_2024_net,april2026_signals,april2026_wr,april2026_pf,april2026_net,may2026_signals,may2026_wr,may2026_pf,may2026_net,standalone_checks
r2_impulse_body45_atr45,59,33,26,55.93,2.145,2.7226,568.41,2.0724,2.6304,550.71,1.53,51.15,2.38,-26.98,57,595.39,200.98,58.04,89.91,1,4,3,1,0,75.0,2026-03,-26.98,2026-06,511.06,[],0,57,57.89,2.1564,2.965,595.39,47,59.57,2.0762,3.0597,511.06,0,0.0,,,0,6,66.67,3.1974,71.35,4,25.0,1.5792,12.98,"{'trades_ge_40': True, 'wr_ge_50': True, 'wl_ge_2': True, 'pf_ge_2': True, 'net_gt_0': True, 'stress_net_gt_0': True, 'may_nonnegative_if_exposed': True, 'june_net_ge_400_if_exposed': True, 'recent3_net_ge_500': True}"
r2_impulse_body45_atr50,55,32,23,58.18,2.0566,2.8614,565.91,1.9888,2.767,549.41,1.53,43.99,2.38,-26.98,53,592.89,198.48,43.75,89.87,1,4,3,1,0,75.0,2026-03,-26.98,2026-06,508.56,[],0,53,60.38,2.0607,3.1401,592.89,43,62.79,1.9491,3.2892,508.56,0,0.0,,,0,6,66.67,3.1974,71.35,4,25.0,1.5792,12.98,"{'trades_ge_40': True, 'wr_ge_50': True, 'wl_ge_2': True, 'pf_ge_2': True, 'net_gt_0': True, 'stress_net_gt_0': True, 'may_nonnegative_if_exposed': True, 'june_net_ge_400_if_exposed': True, 'recent3_net_ge_500': True}"
r2_impulse_body45_atr45_daily_loss10,57,33,24,57.89,2.115,2.9081,589.46,2.044,2.8105,572.36,1.44,41.85,2.38,-26.98,55,616.44,222.03,79.09,90.27,1,4,3,1,0,75.0,2026-03,-26.98,2026-06,532.11,[],0,55,60.0,2.1242,3.1863,616.44,45,62.22,2.0299,3.3434,532.11,0,0.0,,,0,6,66.67,3.1974,71.35,4,25.0,1.5792,12.98,"{'trades_ge_40': True, 'wr_ge_50': True, 'wl_ge_2': True, 'pf_ge_2': True, 'net_gt_0': True, 'stress_net_gt_0': True, 'may_nonnegative_if_exposed': True, 'june_net_ge_400_if_exposed': True, 'recent3_net_ge_500': True}"
