name,signals,wins,losses,wr,wl,pf,net,stress_030_wl,stress_030_pf,stress_030_net,active_weekday_pct,max_closed_dd,positive_week_pct,worst_week,q2_signals,q2_net,top10_removed_net,top3_days_removed_net,best_month_share_pct,positive_year_buckets,closing_months,positive_months,negative_months,flat_months,positive_month_pct,worst_month,worst_month_net,best_month,best_month_net,dropped_data,dropped_signals,recent3_signals,recent3_wr,recent3_wl,recent3_pf,recent3_net,net_2023_2024
r4_chop_prior_day_reclaim_v1_both,526,178,348,33.84,2.074,1.0608,95.06,1.8815,0.9624,-62.74,23.78,134.56,28.1,-47.18,24,-26.73,-188.67,-38.69,59.84,3,43,22,21,0,51.16,2024-06,-49.99,2026-01,56.88,[],0,24,25.0,2.5039,0.8346,-26.73,19.96
r4_chop_prior_day_reclaim_v1_long,278,98,180,35.25,2.0071,1.0928,73.93,1.8163,0.9889,-9.47,13.52,110.85,20.0,-32.07,7,-52.3,-162.22,-48.84,86.23,3,39,22,17,0,56.41,2026-04,-47.29,2026-01,63.75,[],0,7,14.29,1.2447,0.2075,-52.3,10.54
r4_chop_prior_day_reclaim_v1_short,274,84,190,30.66,2.2139,0.9788,-17.53,2.0066,0.8871,-99.73,13.71,90.03,17.14,-33.77,17,25.57,-256.09,-125.13,,2,41,16,25,0,39.02,2025-11,-49.22,2025-06,42.64,[],0,17,29.41,3.0416,1.2673,25.57,-9.17
