timeframe,run1_sha256,run2_sha256,identical
H1,c8aef874a65ec316f47450bd9f058366a16a4e0ebec959ccd380ee10aa8fcf45,4cff7935627e263e9cc074c8a722dcbc77a9114bf538bf7def9eafaf11df58bc,false
H4,08fb0016a07bd00584a111d94096db8bc1be01575efd8a0576b6918522d1e746,ef06dabe55fb44c928285d4f82f141431da2ce72ab672f31cd4ba1a71f2ea844,false
D1,65a186fcb5e195120de1483c7908ba003f29b98b735ae9b66bd58cc44831a1b5,d3deb5dc0e128e8bdb56266dae15d2b3deff31d5c0fe52dce937dce4f91ae21d,false
