name,gated_sources,dropped_signals,dropped_net,signals,wins,losses,wr,wl,pf,net,stress_030_wl,stress_030_pf,stress_030_net,active_weekday_pct,max_closed_dd,positive_week_pct,worst_week,q2_2026_net,recent3_net,closing_months,positive_months,negative_months,flat_months,positive_month_pct,worst_month,worst_month_net,best_month,best_month_net,net_delta,dd_delta,positive_month_delta,negative_month_delta,positive_week_delta,decision
freq_only_prev_month_health,freq_step3_frontier,783,1304.73,3011,1498,1504,49.75,2.2549,2.2459,19577.69,2.1367,2.1127,18201.29,72.39,958.86,51.9,-878.18,145.2,145.2,47,30,17,0,63.83,2023-02,-386.08,2025-10,4687.52,-1304.73,0.0,-1,0,-6.67,REJECT_REALISTIC_GATE
short_only_prev_month_health,short_v4_impulse_retest_d1_structural_h1h4,13,-14.49,3781,1895,1872,50.12,2.1278,2.154,20896.91,2.004,2.0115,19138.91,86.39,958.86,58.57,-878.18,514.04,514.04,48,31,17,0,64.58,2023-02,-386.08,2025-10,4687.52,14.49,0.0,0,0,0.0,REJECT_REALISTIC_GATE
freq_and_short_prev_month_health,"freq_step3_frontier,short_v4_impulse_retest_d1_structural_h1h4",796,1290.24,2998,1495,1494,49.87,2.2482,2.2497,19592.18,2.1307,2.1165,18219.68,72.2,958.86,51.9,-878.18,145.2,145.2,47,30,17,0,63.83,2023-02,-386.08,2025-10,4687.52,-1290.24,0.0,-1,0,-6.67,REJECT_REALISTIC_GATE
all_sources_prev_month_health,"freq_step3_frontier,h4_d1_long_best_box2_atr80,short_v4_impulse_retest_d1_structural_h1h4",822,5294.93,2972,1470,1493,49.46,2.0287,1.9974,15587.49,1.9177,1.8743,14222.79,72.1,958.86,51.43,-878.18,145.2,145.2,47,30,17,0,63.83,2023-02,-386.08,2026-01,4255.44,-5294.93,0.0,-1,0,-7.14,REJECT_REALISTIC_GATE
