period,week_start,dominant_regime,dominant_share_pct,bars
last_6_months_2026_01_01_to_2026_06_30,2025-12-29,chop,100.0,288
last_6_months_2026_01_01_to_2026_06_30,2026-01-05,chop,53.04,1380
last_6_months_2026_01_01_to_2026_06_30,2026-01-12,uptrend,70.43,1380
last_6_months_2026_01_01_to_2026_06_30,2026-01-19,uptrend,79.56,1350
last_6_months_2026_01_01_to_2026_06_30,2026-01-26,shock,80.0,1380
last_6_months_2026_01_01_to_2026_06_30,2026-02-02,shock,100.0,1380
last_6_months_2026_01_01_to_2026_06_30,2026-02-09,shock,99.13,1380
last_6_months_2026_01_01_to_2026_06_30,2026-02-16,chop,88.44,1350
last_6_months_2026_01_01_to_2026_06_30,2026-02-23,uptrend,99.13,1380
last_6_months_2026_01_01_to_2026_06_30,2026-03-02,chop,68.1,1392
last_6_months_2026_01_01_to_2026_06_30,2026-03-09,chop,82.61,1380
last_6_months_2026_01_01_to_2026_06_30,2026-03-16,chop,99.13,1380
last_6_months_2026_01_01_to_2026_06_30,2026-03-23,chop,53.04,1380
last_6_months_2026_01_01_to_2026_06_30,2026-03-30,chop,98.91,1104
last_6_months_2026_01_01_to_2026_06_30,2026-04-06,chop,100.0,1380
last_6_months_2026_01_01_to_2026_06_30,2026-04-13,chop,100.0,1373
last_6_months_2026_01_01_to_2026_06_30,2026-04-20,chop,96.52,1380
last_6_months_2026_01_01_to_2026_06_30,2026-04-27,downtrend,73.91,1380
last_6_months_2026_01_01_to_2026_06_30,2026-05-04,chop,66.96,1380
last_6_months_2026_01_01_to_2026_06_30,2026-05-11,chop,100.0,1380
last_6_months_2026_01_01_to_2026_06_30,2026-05-18,downtrend,86.09,1380
last_6_months_2026_01_01_to_2026_06_30,2026-05-25,chop,55.56,1350
last_6_months_2026_01_01_to_2026_06_30,2026-06-01,downtrend,59.13,1380
last_6_months_2026_01_01_to_2026_06_30,2026-06-08,downtrend,76.52,1380
last_6_months_2026_01_01_to_2026_06_30,2026-06-15,chop,68.47,1332
last_6_months_2026_01_01_to_2026_06_30,2026-06-22,downtrend,73.91,1380
last_6_months_2026_01_01_to_2026_06_30,2026-06-29,chop,69.57,276
last_3_months_2026_04_01_to_2026_06_30,2026-03-30,chop,97.83,552
last_3_months_2026_04_01_to_2026_06_30,2026-04-06,chop,100.0,1380
last_3_months_2026_04_01_to_2026_06_30,2026-04-13,chop,100.0,1373
last_3_months_2026_04_01_to_2026_06_30,2026-04-20,chop,96.52,1380
last_3_months_2026_04_01_to_2026_06_30,2026-04-27,downtrend,73.91,1380
last_3_months_2026_04_01_to_2026_06_30,2026-05-04,chop,66.96,1380
last_3_months_2026_04_01_to_2026_06_30,2026-05-11,chop,100.0,1380
last_3_months_2026_04_01_to_2026_06_30,2026-05-18,downtrend,86.09,1380
last_3_months_2026_04_01_to_2026_06_30,2026-05-25,chop,55.56,1350
last_3_months_2026_04_01_to_2026_06_30,2026-06-01,downtrend,59.13,1380
last_3_months_2026_04_01_to_2026_06_30,2026-06-08,downtrend,76.52,1380
last_3_months_2026_04_01_to_2026_06_30,2026-06-15,chop,68.47,1332
last_3_months_2026_04_01_to_2026_06_30,2026-06-22,downtrend,73.91,1380
last_3_months_2026_04_01_to_2026_06_30,2026-06-29,chop,69.57,276
