exit_month,source_id,signals,wins,losses,wr,wl,net
2022-07,freq_step3_frontier,74,38,36,51.35,1.188,38.43
2022-07,short_v4_impulse_retest_d1_structural_h1h4,14,9,5,64.29,2.2016,67.76
2022-08,freq_step3_frontier,69,29,40,42.03,1.0214,-55.6
2022-08,h4_d1_long_best_box2_atr80,4,0,4,0.0,0.0,-105.69
2022-08,short_v4_impulse_retest_d1_structural_h1h4,10,4,6,40.0,1.9981,6.99
2022-09,freq_step3_frontier,50,20,30,40.0,1.3054,-16.55
2022-09,short_v4_impulse_retest_d1_structural_h1h4,21,4,17,19.05,2.0773,-36.69
2022-10,freq_step3_frontier,83,39,44,46.99,1.0586,-15.21
2022-10,short_v4_impulse_retest_d1_structural_h1h4,9,3,6,33.33,1.9576,-0.46
2022-11,freq_step3_frontier,80,41,39,51.25,1.2791,70.68
2022-11,short_v4_impulse_retest_d1_structural_h1h4,5,2,3,40.0,2.24,5.2
2022-12,freq_step3_frontier,95,42,53,44.21,0.9639,-63.05
2022-12,h4_d1_long_best_box2_atr80,7,5,2,71.43,1.5786,181.38
2023-01,freq_step3_frontier,113,68,44,60.18,1.2928,231.4
2023-01,h4_d1_long_best_box2_atr80,20,16,4,80.0,2.9093,1115.63
2023-02,freq_step3_frontier,53,17,36,32.08,1.1532,-86.18
2023-02,h4_d1_long_best_box2_atr80,7,0,7,0.0,0.0,-306.28
2023-02,short_v4_impulse_retest_d1_structural_h1h4,7,3,4,42.86,1.914,6.38
2023-03,freq_step3_frontier,111,55,55,49.55,1.5309,168.92
2023-03,short_v4_impulse_retest_d1_structural_h1h4,1,0,1,0.0,0.0,-3.51
2023-04,freq_step3_frontier,61,30,31,49.18,1.7181,86.65
2023-04,h4_d1_long_best_box2_atr80,2,0,2,0.0,0.0,-67.49
2023-05,freq_step3_frontier,67,31,36,46.27,1.6109,76.84
2023-05,short_v4_impulse_retest_d1_structural_h1h4,6,2,4,33.33,2.0,0.0
2023-06,freq_step3_frontier,49,24,25,48.98,1.4009,31.49
2023-06,short_v4_impulse_retest_d1_structural_h1h4,17,3,14,17.65,2.6976,-22.03
2023-07,freq_step3_frontier,92,47,42,51.09,1.2921,79.78
2023-07,h4_d1_long_best_box2_atr80,3,0,3,0.0,0.0,-81.77
2023-07,short_v4_impulse_retest_d1_structural_h1h4,3,0,3,0.0,0.0,-10.53
2023-08,freq_step3_frontier,56,25,31,44.64,1.5987,31.79
2023-08,h4_d1_long_best_box2_atr80,3,0,3,0.0,0.0,-96.18
2023-08,short_v4_impulse_retest_d1_structural_h1h4,13,5,8,38.46,1.9014,5.55
2023-09,freq_step3_frontier,41,15,26,36.59,1.0039,-44.96
2023-09,short_v4_impulse_retest_d1_structural_h1h4,8,7,1,87.5,1.8913,47.12
2023-10,freq_step3_frontier,102,49,51,48.04,1.2527,53.53
2023-10,h4_d1_long_best_box2_atr80,2,2,0,100.0,,121.52
2023-10,short_v4_impulse_retest_d1_structural_h1h4,7,2,5,28.57,1.6969,-6.63
2023-11,freq_step3_frontier,70,33,37,47.14,1.2976,26.31
2023-11,h4_d1_long_best_box2_atr80,5,3,2,60.0,2.1301,146.99
2023-12,freq_step3_frontier,48,27,21,56.25,2.2055,188.89
2023-12,h4_d1_long_best_box2_atr80,6,6,0,100.0,,420.24
2024-01,freq_step3_frontier,38,15,23,39.47,1.4309,-5.26
2024-01,h4_d1_long_best_box2_atr80,3,0,3,0.0,0.0,-93.71
2024-02,freq_step3_frontier,36,13,23,36.11,1.1744,-33.32
2024-03,freq_step3_frontier,91,45,44,49.45,1.5423,137.28
2024-03,h4_d1_long_best_box2_atr80,4,4,0,100.0,,342.32
2024-04,freq_step3_frontier,96,47,49,48.96,1.74,238.07
2024-04,h4_d1_long_best_box2_atr80,5,5,0,100.0,,485.31
2024-05,freq_step3_frontier,75,38,37,50.67,1.2365,63.68
2024-05,h4_d1_long_best_box2_atr80,1,0,1,0.0,0.0,-63.71
2024-06,freq_step3_frontier,65,29,36,44.62,1.2102,-4.58
2024-06,short_v4_impulse_retest_d1_structural_h1h4,1,0,1,0.0,0.0,-3.5
2024-07,freq_step3_frontier,89,50,38,56.18,1.2811,145.65
2024-07,h4_d1_long_best_box2_atr80,7,4,3,57.14,1.2008,102.78
2024-08,freq_step3_frontier,15,8,7,53.33,1.4575,46.47
2024-08,h4_d1_long_best_box2_atr80,1,1,0,100.0,,115.74
2024-09,freq_step3_frontier,14,10,4,71.43,1.6976,133.85
2024-09,h4_d1_long_best_box2_atr80,9,7,2,77.78,2.6626,536.99
2024-10,freq_step3_frontier,114,58,55,50.88,1.0348,32.53
2024-10,h4_d1_long_best_box2_atr80,15,11,4,73.33,2.9031,1063.57
2024-11,freq_step3_frontier,72,37,35,51.39,1.3195,100.12
2024-11,h4_d1_long_best_box2_atr80,7,0,7,0.0,0.0,-312.73
2024-11,short_v4_impulse_retest_d1_structural_h1h4,6,3,3,50.0,1.4262,8.49
2024-12,freq_step3_frontier,55,22,33,40.0,1.2136,-34.01
2024-12,short_v4_impulse_retest_d1_structural_h1h4,7,1,6,14.29,1.4942,-21.23
2025-01,freq_step3_frontier,108,55,53,50.93,1.0246,23.43
2025-01,h4_d1_long_best_box2_atr80,8,7,1,87.5,2.3065,553.42
2025-02,freq_step3_frontier,119,62,57,52.1,1.1628,116.19
2025-02,h4_d1_long_best_box2_atr80,11,8,3,72.73,2.239,745.31
2025-03,freq_step3_frontier,117,64,53,54.7,1.3342,226.41
2025-03,h4_d1_long_best_box2_atr80,5,5,0,100.0,,599.86
2025-04,freq_step3_frontier,114,69,45,60.53,1.2083,630.31
2025-04,h4_d1_long_best_box2_atr80,6,2,4,33.33,1.5587,-53.57
2025-05,freq_step3_frontier,61,26,35,42.62,2.1109,188.07
2025-06,freq_step3_frontier,79,38,41,48.1,1.5655,156.98
2025-06,h4_d1_long_best_box2_atr80,2,0,2,0.0,0.0,-209.44
2025-06,short_v4_impulse_retest_d1_structural_h1h4,1,0,1,0.0,0.0,-3.52
2025-07,freq_step3_frontier,18,6,12,33.33,0.5796,-117.18
2025-08,freq_step3_frontier,15,5,10,33.33,1.0192,-70.38
2025-08,h4_d1_long_best_box2_atr80,3,1,2,33.33,1.0381,-46.39
2025-09,freq_step3_frontier,86,41,45,47.67,1.3084,140.67
2025-09,h4_d1_long_best_box2_atr80,19,18,1,94.74,2.7054,2384.85
2025-10,freq_step3_frontier,109,66,43,60.55,1.6005,1065.18
2025-10,h4_d1_long_best_box2_atr80,19,19,0,100.0,,3622.34
2025-11,freq_step3_frontier,80,37,43,46.25,1.4626,161.39
2025-12,freq_step3_frontier,111,57,52,51.35,1.3476,399.59
2025-12,h4_d1_long_best_box2_atr80,13,5,8,38.46,1.7129,66.01
2026-01,freq_step3_frontier,109,66,43,60.55,1.6599,1073.17
2026-01,h4_d1_long_best_box2_atr80,11,11,0,100.0,,3182.27
2026-02,freq_step3_frontier,37,14,23,37.84,1.2836,-93.52
2026-03,freq_step3_frontier,40,19,21,47.5,2.4321,331.55
2026-03,short_v4_impulse_retest_d1_structural_h1h4,7,5,2,71.43,2.0435,123.92
2026-04,freq_step3_frontier,49,21,27,42.86,1.4058,52.5
2026-04,short_v4_impulse_retest_d1_structural_h1h4,7,3,4,42.86,1.7472,20.23
2026-05,freq_step3_frontier,55,20,35,36.36,1.2926,-142.12
2026-05,short_v4_impulse_retest_d1_structural_h1h4,2,1,1,50.0,2.3531,20.35
2026-06,freq_step3_frontier,35,22,13,62.86,1.7738,368.84
2026-06,short_v4_impulse_retest_d1_structural_h1h4,18,11,7,61.11,1.9716,194.24
