variant,trades,wins,losses,wr,wl,pf,net,stress_030_pf,stress_030_wl,stress_030_net,positive_week_pct,worst_week,positive_year_buckets,net_2023_2024,top10_removed_net,top3_days_removed_net,best_day_share_pct,t1_pass,concentration_pass,t2_nonnegative_blocks,t2_max_block_share_pct,t2_early_block_positive,t1_positive_year_buckets_ge_3,t1_y2023_2024_net_ge_0,t1_full_net_gt_0,t1_stress_pf_ge_1p20,t1_trades_ge_200,concentration_top10_removed_net_gt_0,concentration_top3_days_removed_net_gt_0
short_v2_r1_d1_ema20_bearish,329,108,221,32.83,2.8332,1.3846,441.42,1.2823,2.6239,342.72,36.99,-35.63,3,-192.69,103.72,176.76,28.42,False,True,4,110.53,True,True,False,True,True,True,True,True
short_v2_r2_d1_ema20_nonup,393,133,260,33.84,2.6537,1.3574,507.56,1.2601,2.4634,389.66,38.1,-35.63,3,-166.41,162.93,242.9,24.72,False,True,5,102.27,True,True,False,True,True,True,True,True
short_v2_r3_d1_ema50_structural_down,242,88,154,36.36,2.472,1.4126,345.72,1.3089,2.2906,273.12,39.22,-35.63,2,-77.52,34.48,148.46,21.97,False,True,4,112.5,True,False,False,True,True,True,True,True
