policy_id,top_fraction,fit_score_cutoff,predictive_auc,predictive_spearman,predictive_population,trades,wins,losses,maximum_closed_drawdown_r,stress_profit_factor,average_stress_r,stress_net_r,trades_per_source_day,positive_month_share,top10_winners_removed_net_r,direction_counts,family_counts,passes,failed_gates
RAW_ALL,1.0,,0.5154518950437318,0.029813012822800997,217,151,51,100,41.53394883164942,0.6323939009451045,-0.266449992262579,-40.23394883164943,0.5763358778625954,0.16666666666666666,-54.23394883164994,"{'SHORT': 93, 'LONG': 58}","{'COT_CROWDED_REVERSAL': 29, 'COT_TREND_CONFIRM': 44, 'COT_PRODUCER_CONFIRM': 10, 'INFLATION_REPRICING': 33, 'YIELD_USD_AGREEMENT': 10, 'REAL_YIELD_SHOCK': 25}",False,
ML_TOP_60,0.6,-0.8399643449837145,0.5154518950437318,0.029813012822800997,217,138,46,92,41.44783764187429,0.6141333638016957,-0.28142689466282067,-38.83691146346925,0.5267175572519084,0.16666666666666666,-52.8369114634697,"{'SHORT': 86, 'LONG': 52}","{'COT_CROWDED_REVERSAL': 29, 'COT_TREND_CONFIRM': 36, 'COT_PRODUCER_CONFIRM': 10, 'INFLATION_REPRICING': 30, 'YIELD_USD_AGREEMENT': 11, 'REAL_YIELD_SHOCK': 22}",False,minimum_auc|minimum_spearman|stress_profit_factor|average_stress_r|positive_month_share|maximum_closed_drawdown|top10_winners_removed
ML_TOP_45,0.45,-0.5678449480339752,0.5154518950437318,0.029813012822800997,217,122,41,81,36.24783764187422,0.6190009057007396,-0.27653206117597706,-33.7369114634692,0.46564885496183206,0.25,-47.73691146346964,"{'SHORT': 71, 'LONG': 51}","{'COT_CROWDED_REVERSAL': 28, 'COT_TREND_CONFIRM': 33, 'COT_PRODUCER_CONFIRM': 9, 'INFLATION_REPRICING': 24, 'YIELD_USD_AGREEMENT': 9, 'REAL_YIELD_SHOCK': 19}",False,minimum_auc|minimum_spearman|stress_profit_factor|average_stress_r|positive_month_share|maximum_closed_drawdown|top10_winners_removed
ML_TOP_30,0.3,0.37067919294026125,0.5154518950437318,0.029813012822800997,217,22,8,14,6.748534545780601,0.7542831897294934,-0.1658424793536659,-3.6485345457806497,0.08396946564885496,0.4444444444444444,-14.848534545780648,"{'SHORT': 9, 'LONG': 13}","{'COT_CROWDED_REVERSAL': 6, 'COT_TREND_CONFIRM': 8, 'INFLATION_REPRICING': 2, 'REAL_YIELD_SHOCK': 3, 'COT_PRODUCER_CONFIRM': 1, 'YIELD_USD_AGREEMENT': 2}",False,minimum_auc|minimum_spearman|minimum_trades|minimum_frequency|stress_profit_factor|average_stress_r|positive_month_share|top10_winners_removed
ML_TOP_20,0.2,0.7204907333930711,0.5154518950437318,0.029813012822800997,217,9,4,5,2.2,1.1316481572862573,0.07238505046882314,0.6514654542194083,0.03435114503816794,0.6,-4.948534545780648,"{'SHORT': 2, 'LONG': 7}","{'COT_CROWDED_REVERSAL': 1, 'COT_TREND_CONFIRM': 3, 'REAL_YIELD_SHOCK': 3, 'COT_PRODUCER_CONFIRM': 1, 'YIELD_USD_AGREEMENT': 1}",False,minimum_auc|minimum_spearman|minimum_trades|minimum_frequency|stress_profit_factor|top10_winners_removed
