position_ticket,candidate,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,control_r,control_aed,max_favorable_r_logged,path_rows,partial_be_r,partial_be_aed,partial_be_status,be_only_r,be_only_aed,be_only_status,is_duplicate,time_bucket
3841930,WR50_BreakoutExit1R_v0,2026-06-05 23:20:42,2026-06-05 23:41:50,LONG,4320.02,4314.27,4314.28,4325.76,-1.001742,-21.13,,0,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3841931,WR50_BreakoutQuality_v0,2026-06-05 23:20:42,2026-06-05 23:41:50,LONG,4320.02,4314.27,4314.28,4328.63,-1.001742,-21.13,,0,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3841932,WR50_BreakoutEvening_v0,2026-06-05 23:20:42,2026-06-05 23:41:50,LONG,4320.02,4314.27,4314.28,4328.63,-1.001742,-21.13,,0,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.001742,-21.13,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3839359,breakout_retest,2026-06-05 21:50:00,2026-06-05 22:12:34,SHORT,4339.8,4327.95,4347.7,4327.95,1.5,43.51,1.191139,5,1.2500000000000575,36.258333333334996,WINNER_HALF_AT_1R_HALF_AT_TP,1.5,43.51,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3839360,swing_breakout_retest_v0,2026-06-05 21:50:00,2026-06-05 22:12:34,SHORT,4339.8,4327.95,4347.7,4327.95,1.5,43.51,1.191139,5,1.2500000000000575,36.258333333334996,WINNER_HALF_AT_1R_HALF_AT_TP,1.5,43.51,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3838298,swing_breakout_retest_v0,2026-06-05 21:10:00,2026-06-05 21:40:40,SHORT,4338.92,4347.47,4347.1,4326.57,-1.045232,-31.42,0.012225,7,-1.045232,-31.42,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.045232,-31.42,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3838299,breakout_retest,2026-06-05 21:10:00,2026-06-05 21:40:40,SHORT,4338.92,4347.47,4347.1,4326.57,-1.045232,-31.42,0.012225,7,-1.045232,-31.42,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.045232,-31.42,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3835238,breakout_retest,2026-06-05 19:15:01,2026-06-05 19:38:29,SHORT,4352.71,4339.48,4361.09,4339.48,1.578759,48.58,0.613365,5,1.2893794749403522,39.67550138596347,WINNER_HALF_AT_1R_HALF_AT_TP,1.578759,48.58,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3829249,swing_breakout_retest_v0,2026-06-05 16:15:00,2026-06-05 16:20:22,LONG,4469.74,4475.23,4466.08,4475.23,1.5,20.16,0.830601,2,1.25,16.8,WINNER_HALF_AT_1R_HALF_AT_TP,1.5,20.16,WINNER_FULL_TP_PRESERVED,true,Evening 16:00-19:59
3829250,breakout_retest,2026-06-05 16:15:00,2026-06-05 16:20:22,LONG,4469.74,4475.23,4466.08,4475.23,1.5,20.16,0.830601,2,1.25,16.8,WINNER_HALF_AT_1R_HALF_AT_TP,1.5,20.16,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3823694,breakout_retest,2026-06-05 10:05:00,2026-06-05 10:24:20,SHORT,4437.17,4443.99,4444.05,4427.0,-0.991279,-25.06,0.090116,4,-0.991279,-25.06,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.991279,-25.06,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Morning 06:00-11:59
3822876,breakout_retest,2026-06-05 08:35:01,2026-06-05 08:40:24,SHORT,4439.02,4443.97,4443.69,4432.07,-1.059957,-18.19,-0.164882,2,-1.059957,-18.19,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.059957,-18.19,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Morning 06:00-11:59
3822877,swing_breakout_retest_v0,2026-06-05 08:35:01,2026-06-05 08:40:24,SHORT,4439.02,4443.97,4443.69,4432.07,-1.059957,-18.19,-0.164882,2,-1.059957,-18.19,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.059957,-18.19,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Morning 06:00-11:59
3822697,breakout_retest,2026-06-05 08:10:01,2026-06-05 08:18:01,SHORT,4440.43,4444.14,4444.28,4434.75,-0.963636,-13.63,-0.14026,2,-0.963636,-13.63,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.963636,-13.63,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Morning 06:00-11:59
3822354,breakout_retest,2026-06-05 07:25:00,2026-06-05 07:57:04,SHORT,4437.29,4443.65,4443.58,4427.76,-1.011129,-23.37,-0.00159,7,-1.011129,-23.37,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.011129,-23.37,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Morning 06:00-11:59
3822355,swing_breakout_retest_v0,2026-06-05 07:25:00,2026-06-05 07:57:04,SHORT,4437.29,4443.65,4443.58,4427.76,-1.011129,-23.37,-0.00159,7,-1.011129,-23.37,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.011129,-23.37,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Morning 06:00-11:59
3821896,swing_breakout_retest_v0,2026-06-05 06:35:00,2026-06-05 07:22:09,SHORT,4444.71,4436.24,4450.35,4436.24,1.501773,31.09,1.062057,10,1.2508865248226742,25.896098848985126,WINNER_HALF_AT_1R_HALF_AT_TP,1.501773,31.09,WINNER_FULL_TP_PRESERVED,true,Morning 06:00-11:59
3821897,breakout_retest,2026-06-05 06:35:00,2026-06-05 07:22:09,SHORT,4444.71,4436.24,4450.35,4436.24,1.501773,31.09,1.062057,10,1.2508865248226742,25.896098848985126,WINNER_HALF_AT_1R_HALF_AT_TP,1.501773,31.09,WINNER_FULL_TP_PRESERVED,false,Morning 06:00-11:59
