cluster_id,timestamp_broker,timestamp_utc,timestamp_local,bar_time,run_id,symbol,direction,level_kind,level_price,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,risk_state,execution_state,server_time_status,reason_code,trade_permission,dry_run
WS001,2026.05.21 14:10:00,2026.05.21 14:10:00,2026.05.21 18:10:00,2026.05.21 14:10:00,phase1-dry-run-v0.5,XAUUSD,SHORT,previous_weekly_low,4511.36,4505.48,4516.07,4489.59,1059.36,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS002,2026.05.21 15:20:00,2026.05.21 15:20:00,2026.05.21 19:20:00,2026.05.21 15:20:00,phase1-dry-run-v0.5,XAUUSD,SHORT,previous_weekly_low,4511.36,4499.30,4516.09,4474.11,1679.24,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS003,2026.05.21 15:25:00,2026.05.21 15:25:00,2026.05.21 19:25:00,2026.05.21 15:25:00,phase1-dry-run-v0.5,XAUUSD,SHORT,previous_weekly_low,4511.36,4506.95,4512.17,4499.12,522.02,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS004,2026.05.21 16:20:00,2026.05.21 16:20:00,2026.05.21 20:20:00,2026.05.21 16:20:00,phase1-dry-run-v0.5,XAUUSD,LONG,latest_swing_high,4515.35,4519.82,4514.02,4528.52,580.24,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS005,2026.05.21 20:10:00,2026.05.21 20:09:59,2026.05.22 00:09:59,2026.05.21 20:10:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4542.79,4541.03,4544.44,4535.92,340.51,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS006,2026.05.21 20:20:00,2026.05.21 20:19:59,2026.05.22 00:19:59,2026.05.21 20:20:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4542.79,4540.97,4543.47,4537.22,250.11,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS007,2026.05.21 23:40:00,2026.05.21 23:39:58,2026.05.22 03:39:58,2026.05.21 23:40:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4539.67,4536.67,4540.59,4530.80,391.65,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS008,2026.05.22 00:50:00,2026.05.22 00:49:58,2026.05.22 04:49:58,2026.05.22 00:50:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4539.67,4537.20,4541.23,4531.16,402.57,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS009,2026.05.22 01:10:00,2026.05.22 01:09:58,2026.05.22 05:09:58,2026.05.22 01:10:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4530.10,4525.96,4536.50,4510.15,1054.21,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS010,2026.05.22 01:35:00,2026.05.22 01:34:58,2026.05.22 05:34:58,2026.05.22 01:35:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4530.10,4526.13,4532.49,4516.59,636.14,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS011,2026.05.22 02:00:00,2026.05.22 01:59:58,2026.05.22 05:59:58,2026.05.22 02:00:00,phase1-dry-run-v0.5,XAUUSD,SHORT,latest_swing_low,4530.10,4526.49,4532.40,4517.62,591.21,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS012,2026.05.22 04:00:01,2026.05.22 03:59:58,2026.05.22 07:59:58,2026.05.22 04:00:00,phase1-dry-run-v0.5,XAUUSD,LONG,latest_swing_high,4526.84,4529.29,4525.85,4534.45,344.22,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS013,2026.05.22 05:40:00,2026.05.22 05:39:57,2026.05.22 09:39:57,2026.05.22 05:40:00,phase1-dry-run-v0.5,XAUUSD,LONG,latest_swing_high,4526.84,4531.17,4524.52,4541.14,664.61,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
