candidate,repair_id,rule_type,symbol,time_bucket,direction,closed,wins,losses,win_rate_pct,closed_pnl_aed,profit_factor,avg_win_aed,avg_loss_aed,rationale,runtime_action
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Night 20:00-05:59,SELL,7,1,6,14.29,-64.71,0.44,50.19,-19.15,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Night 20:00-05:59,BUY,3,0,3,0.0,-48.23,0.0,,-16.08,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Afternoon 12:00-15:59,BUY,6,1,5,16.67,-23.61,0.62,38.26,-12.37,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,BLOCK_CLUSTER,USDJPY,Afternoon 12:00-15:59,SELL,3,1,2,33.33,-2.58,0.4,1.72,-2.15,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,PREFERRED_CLUSTER,EURUSD,Night 20:00-05:59,SELL,3,2,1,66.67,7.15,2.87,5.49,-3.83,Positive duplicate-hidden cluster worth observer-forward testing.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,PREFERRED_CLUSTER,XAUUSD,Evening 16:00-19:59,SELL,4,2,2,50.0,13.95,1.28,32.33,-25.35,Positive duplicate-hidden cluster worth observer-forward testing.,NONE_SHADOW_ONLY
session_extreme_retest_v0,session_extreme_retest_v0_repair_v1,PREFERRED_CLUSTER,XAUUSD,Afternoon 12:00-15:59,SELL,5,3,2,60.0,44.99,2.38,25.89,-16.34,Positive duplicate-hidden cluster worth observer-forward testing.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Morning 06:00-11:59,BUY,17,5,12,29.41,-155.73,0.53,34.56,-27.38,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Evening 16:00-19:59,BUY,5,1,4,20.0,-128.12,0.25,43.65,-42.94,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Afternoon 12:00-15:59,BUY,4,0,4,0.0,-88.4,0.0,,-22.1,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Night 20:00-05:59,BUY,15,6,9,40.0,-44.13,0.78,25.54,-21.93,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,BLOCK_CLUSTER,XAUUSD,Morning 06:00-11:59,SELL,13,5,8,38.46,-39.58,0.82,35.29,-27.0,Negative duplicate-hidden cluster with weak PF/win-rate.,NONE_SHADOW_ONLY
symbol_normalized_round_retest_v0,symbol_normalized_round_retest_v0_repair_v1,PREFERRED_CLUSTER,XAUUSD,Evening 16:00-19:59,SELL,5,3,2,60.0,127.82,3.24,61.63,-28.53,Positive duplicate-hidden cluster worth observer-forward testing.,NONE_SHADOW_ONLY
round_number_retest_v0,round_number_retest_v0_repair_v1,DUPLICATE_ONLY_REBUILD,ANY,ANY,ANY,84,29,55,34.52,-343.51,0.76,36.93,-25.72,"Raw broker rows exist, but all are duplicate-hidden under the current priority; rebuild with standalone observer evidence before any demo execution.",NONE_SHADOW_ONLY
